|6.6.6
basalt_0_h2o_yak_hp11ver_11092020_4.tab                                                             
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1324.242       71121.21       0.000000    
  1337.374       71121.21       0.000000    
  1350.505       71121.21       0.000000    
  1363.636       71121.21       0.000000    
  1376.768       71121.21       0.000000    
  1389.899       71121.21       0.000000    
  1403.030       71121.21       0.000000    
  1416.162       71121.21       0.000000    
  1429.293       71121.21       0.000000    
  1442.424       71121.21       0.000000    
  1455.556       71121.21       0.000000    
  1468.687       71121.21       0.000000    
  1481.818       71121.21       0.000000    
  1494.949       71121.21       0.000000    
  1508.081       71121.21       0.000000    
  1521.212       71121.21       0.000000    
  1534.343       71121.21       0.000000    
  1547.475       71121.21       0.000000    
  1560.606       71121.21       0.000000    
  1573.737       71121.21       0.000000    
  1586.869       71121.21       0.000000    
  1600.000       71121.21       0.000000    
  300.0000       72020.20       0.000000    
  313.1313       72020.20       0.000000    
  326.2626       72020.20       0.000000    
  339.3939       72020.20       0.000000    
  352.5253       72020.20       0.000000    
  365.6566       72020.20       0.000000    
  378.7879       72020.20       0.000000    
  391.9192       72020.20       0.000000    
  405.0505       72020.20       0.000000    
  418.1818       72020.20       0.000000    
  431.3131       72020.20       0.000000    
  444.4444       72020.20       0.000000    
  457.5758       72020.20       0.000000    
  470.7071       72020.20       0.000000    
  483.8384       72020.20       0.000000    
  496.9697       72020.20       0.000000    
  510.1010       72020.20       0.000000    
  523.2323       72020.20       0.000000    
  536.3636       72020.20       0.000000    
  549.4949       72020.20       0.000000    
  562.6263       72020.20       0.000000    
  575.7576       72020.20       0.000000    
  588.8889       72020.20       0.000000    
  602.0202       72020.20       0.000000    
  615.1515       72020.20       0.000000    
  628.2828       72020.20       0.000000    
  641.4141       72020.20       0.000000    
  654.5455       72020.20       0.000000    
  667.6768       72020.20       0.000000    
  680.8081       72020.20       0.000000    
  693.9394       72020.20       0.000000    
  707.0707       72020.20       0.000000    
  720.2020       72020.20       0.000000    
  733.3333       72020.20       0.000000    
  746.4646       72020.20       0.000000    
  759.5960       72020.20       0.000000    
  772.7273       72020.20       0.000000    
  785.8586       72020.20       0.000000    
  798.9899       72020.20       0.000000    
  812.1212       72020.20       0.000000    
  825.2525       72020.20       0.000000    
  838.3838       72020.20       0.000000    
  851.5152       72020.20       0.000000    
  864.6465       72020.20       0.000000    
  877.7778       72020.20       0.000000    
  890.9091       72020.20       0.000000    
  904.0404       72020.20       0.000000    
  917.1717       72020.20       0.000000    
  930.3030       72020.20       0.000000    
  943.4343       72020.20       0.000000    
  956.5657       72020.20       0.000000    
  969.6970       72020.20       0.000000    
  982.8283       72020.20       0.000000    
  995.9596       72020.20       0.000000    
  1009.091       72020.20       0.000000    
  1022.222       72020.20       0.000000    
  1035.354       72020.20       0.000000    
  1048.485       72020.20       0.000000    
  1061.616       72020.20       0.000000    
  1074.747       72020.20       0.000000    
  1087.879       72020.20       0.000000    
  1101.010       72020.20       0.000000    
  1114.141       72020.20       0.000000    
  1127.273       72020.20       0.000000    
  1140.404       72020.20       0.000000    
  1153.535       72020.20       0.000000    
  1166.667       72020.20       0.000000    
  1179.798       72020.20       0.000000    
  1192.929       72020.20       0.000000    
  1206.061       72020.20       0.000000    
  1219.192       72020.20       0.000000    
  1232.323       72020.20       0.000000    
  1245.455       72020.20       0.000000    
  1258.586       72020.20       0.000000    
  1271.717       72020.20       0.000000    
  1284.848       72020.20       0.000000    
  1297.980       72020.20       0.000000    
  1311.111       72020.20       0.000000    
  1324.242       72020.20       0.000000    
  1337.374       72020.20       0.000000    
  1350.505       72020.20       0.000000    
  1363.636       72020.20       0.000000    
  1376.768       72020.20       0.000000    
  1389.899       72020.20       0.000000    
  1403.030       72020.20       0.000000    
  1416.162       72020.20       0.000000    
  1429.293       72020.20       0.000000    
  1442.424       72020.20       0.000000    
  1455.556       72020.20       0.000000    
  1468.687       72020.20       0.000000    
  1481.818       72020.20       0.000000    
  1494.949       72020.20       0.000000    
  1508.081       72020.20       0.000000    
  1521.212       72020.20       0.000000    
  1534.343       72020.20       0.000000    
  1547.475       72020.20       0.000000    
  1560.606       72020.20       0.000000    
  1573.737       72020.20       0.000000    
  1586.869       72020.20       0.000000    
  1600.000       72020.20       0.000000    
  300.0000       72919.19       0.000000    
  313.1313       72919.19       0.000000    
  326.2626       72919.19       0.000000    
  339.3939       72919.19       0.000000    
  352.5253       72919.19       0.000000    
  365.6566       72919.19       0.000000    
  378.7879       72919.19       0.000000    
  391.9192       72919.19       0.000000    
  405.0505       72919.19       0.000000    
  418.1818       72919.19       0.000000    
  431.3131       72919.19       0.000000    
  444.4444       72919.19       0.000000    
  457.5758       72919.19       0.000000    
  470.7071       72919.19       0.000000    
  483.8384       72919.19       0.000000    
  496.9697       72919.19       0.000000    
  510.1010       72919.19       0.000000    
  523.2323       72919.19       0.000000    
  536.3636       72919.19       0.000000    
  549.4949       72919.19       0.000000    
  562.6263       72919.19       0.000000    
  575.7576       72919.19       0.000000    
  588.8889       72919.19       0.000000    
  602.0202       72919.19       0.000000    
  615.1515       72919.19       0.000000    
  628.2828       72919.19       0.000000    
  641.4141       72919.19       0.000000    
  654.5455       72919.19       0.000000    
  667.6768       72919.19       0.000000    
  680.8081       72919.19       0.000000    
  693.9394       72919.19       0.000000    
  707.0707       72919.19       0.000000    
  720.2020       72919.19       0.000000    
  733.3333       72919.19       0.000000    
  746.4646       72919.19       0.000000    
  759.5960       72919.19       0.000000    
  772.7273       72919.19       0.000000    
  785.8586       72919.19       0.000000    
  798.9899       72919.19       0.000000    
  812.1212       72919.19       0.000000    
  825.2525       72919.19       0.000000    
  838.3838       72919.19       0.000000    
  851.5152       72919.19       0.000000    
  864.6465       72919.19       0.000000    
  877.7778       72919.19       0.000000    
  890.9091       72919.19       0.000000    
  904.0404       72919.19       0.000000    
  917.1717       72919.19       0.000000    
  930.3030       72919.19       0.000000    
  943.4343       72919.19       0.000000    
  956.5657       72919.19       0.000000    
  969.6970       72919.19       0.000000    
  982.8283       72919.19       0.000000    
  995.9596       72919.19       0.000000    
  1009.091       72919.19       0.000000    
  1022.222       72919.19       0.000000    
  1035.354       72919.19       0.000000    
  1048.485       72919.19       0.000000    
  1061.616       72919.19       0.000000    
  1074.747       72919.19       0.000000    
  1087.879       72919.19       0.000000    
  1101.010       72919.19       0.000000    
  1114.141       72919.19       0.000000    
  1127.273       72919.19       0.000000    
  1140.404       72919.19       0.000000    
  1153.535       72919.19       0.000000    
  1166.667       72919.19       0.000000    
  1179.798       72919.19       0.000000    
  1192.929       72919.19       0.000000    
  1206.061       72919.19       0.000000    
  1219.192       72919.19       0.000000    
  1232.323       72919.19       0.000000    
  1245.455       72919.19       0.000000    
  1258.586       72919.19       0.000000    
  1271.717       72919.19       0.000000    
  1284.848       72919.19       0.000000    
  1297.980       72919.19       0.000000    
  1311.111       72919.19       0.000000    
  1324.242       72919.19       0.000000    
  1337.374       72919.19       0.000000    
  1350.505       72919.19       0.000000    
  1363.636       72919.19       0.000000    
  1376.768       72919.19       0.000000    
  1389.899       72919.19       0.000000    
  1403.030       72919.19       0.000000    
  1416.162       72919.19       0.000000    
  1429.293       72919.19       0.000000    
  1442.424       72919.19       0.000000    
  1455.556       72919.19       0.000000    
  1468.687       72919.19       0.000000    
  1481.818       72919.19       0.000000    
  1494.949       72919.19       0.000000    
  1508.081       72919.19       0.000000    
  1521.212       72919.19       0.000000    
  1534.343       72919.19       0.000000    
  1547.475       72919.19       0.000000    
  1560.606       72919.19       0.000000    
  1573.737       72919.19       0.000000    
  1586.869       72919.19       0.000000    
  1600.000       72919.19       0.000000    
  300.0000       73818.18       0.000000    
  313.1313       73818.18       0.000000    
  326.2626       73818.18       0.000000    
  339.3939       73818.18       0.000000    
  352.5253       73818.18       0.000000    
  365.6566       73818.18       0.000000    
  378.7879       73818.18       0.000000    
  391.9192       73818.18       0.000000    
  405.0505       73818.18       0.000000    
  418.1818       73818.18       0.000000    
  431.3131       73818.18       0.000000    
  444.4444       73818.18       0.000000    
  457.5758       73818.18       0.000000    
  470.7071       73818.18       0.000000    
  483.8384       73818.18       0.000000    
  496.9697       73818.18       0.000000    
  510.1010       73818.18       0.000000    
  523.2323       73818.18       0.000000    
  536.3636       73818.18       0.000000    
  549.4949       73818.18       0.000000    
  562.6263       73818.18       0.000000    
  575.7576       73818.18       0.000000    
  588.8889       73818.18       0.000000    
  602.0202       73818.18       0.000000    
  615.1515       73818.18       0.000000    
  628.2828       73818.18       0.000000    
  641.4141       73818.18       0.000000    
  654.5455       73818.18       0.000000    
  667.6768       73818.18       0.000000    
  680.8081       73818.18       0.000000    
  693.9394       73818.18       0.000000    
  707.0707       73818.18       0.000000    
  720.2020       73818.18       0.000000    
  733.3333       73818.18       0.000000    
  746.4646       73818.18       0.000000    
  759.5960       73818.18       0.000000    
  772.7273       73818.18       0.000000    
  785.8586       73818.18       0.000000    
  798.9899       73818.18       0.000000    
  812.1212       73818.18       0.000000    
  825.2525       73818.18       0.000000    
  838.3838       73818.18       0.000000    
  851.5152       73818.18       0.000000    
  864.6465       73818.18       0.000000    
  877.7778       73818.18       0.000000    
  890.9091       73818.18       0.000000    
  904.0404       73818.18       0.000000    
  917.1717       73818.18       0.000000    
  930.3030       73818.18       0.000000    
  943.4343       73818.18       0.000000    
  956.5657       73818.18       0.000000    
  969.6970       73818.18       0.000000    
  982.8283       73818.18       0.000000    
  995.9596       73818.18       0.000000    
  1009.091       73818.18       0.000000    
  1022.222       73818.18       0.000000    
  1035.354       73818.18       0.000000    
  1048.485       73818.18       0.000000    
  1061.616       73818.18       0.000000    
  1074.747       73818.18       0.000000    
  1087.879       73818.18       0.000000    
  1101.010       73818.18       0.000000    
  1114.141       73818.18       0.000000    
  1127.273       73818.18       0.000000    
  1140.404       73818.18       0.000000    
  1153.535       73818.18       0.000000    
  1166.667       73818.18       0.000000    
  1179.798       73818.18       0.000000    
  1192.929       73818.18       0.000000    
  1206.061       73818.18       0.000000    
  1219.192       73818.18       0.000000    
  1232.323       73818.18       0.000000    
  1245.455       73818.18       0.000000    
  1258.586       73818.18       0.000000    
  1271.717       73818.18       0.000000    
  1284.848       73818.18       0.000000    
  1297.980       73818.18       0.000000    
  1311.111       73818.18       0.000000    
  1324.242       73818.18       0.000000    
  1337.374       73818.18       0.000000    
  1350.505       73818.18       0.000000    
  1363.636       73818.18       0.000000    
  1376.768       73818.18       0.000000    
  1389.899       73818.18       0.000000    
  1403.030       73818.18       0.000000    
  1416.162       73818.18       0.000000    
  1429.293       73818.18       0.000000    
  1442.424       73818.18       0.000000    
  1455.556       73818.18       0.000000    
  1468.687       73818.18       0.000000    
  1481.818       73818.18       0.000000    
  1494.949       73818.18       0.000000    
  1508.081       73818.18       0.000000    
  1521.212       73818.18       0.000000    
  1534.343       73818.18       0.000000    
  1547.475       73818.18       0.000000    
  1560.606       73818.18       0.000000    
  1573.737       73818.18       0.000000    
  1586.869       73818.18       0.000000    
  1600.000       73818.18       0.000000    
  300.0000       74717.17       0.000000    
  313.1313       74717.17       0.000000    
  326.2626       74717.17       0.000000    
  339.3939       74717.17       0.000000    
  352.5253       74717.17       0.000000    
  365.6566       74717.17       0.000000    
  378.7879       74717.17       0.000000    
  391.9192       74717.17       0.000000    
  405.0505       74717.17       0.000000    
  418.1818       74717.17       0.000000    
  431.3131       74717.17       0.000000    
  444.4444       74717.17       0.000000    
  457.5758       74717.17       0.000000    
  470.7071       74717.17       0.000000    
  483.8384       74717.17       0.000000    
  496.9697       74717.17       0.000000    
  510.1010       74717.17       0.000000    
  523.2323       74717.17       0.000000    
  536.3636       74717.17       0.000000    
  549.4949       74717.17       0.000000    
  562.6263       74717.17       0.000000    
  575.7576       74717.17       0.000000    
  588.8889       74717.17       0.000000    
  602.0202       74717.17       0.000000    
  615.1515       74717.17       0.000000    
  628.2828       74717.17       0.000000    
  641.4141       74717.17       0.000000    
  654.5455       74717.17       0.000000    
  667.6768       74717.17       0.000000    
  680.8081       74717.17       0.000000    
  693.9394       74717.17       0.000000    
  707.0707       74717.17       0.000000    
  720.2020       74717.17       0.000000    
  733.3333       74717.17       0.000000    
  746.4646       74717.17       0.000000    
  759.5960       74717.17       0.000000    
  772.7273       74717.17       0.000000    
  785.8586       74717.17       0.000000    
  798.9899       74717.17       0.000000    
  812.1212       74717.17       0.000000    
  825.2525       74717.17       0.000000    
  838.3838       74717.17       0.000000    
  851.5152       74717.17       0.000000    
  864.6465       74717.17       0.000000    
  877.7778       74717.17       0.000000    
  890.9091       74717.17       0.000000    
  904.0404       74717.17       0.000000    
  917.1717       74717.17       0.000000    
  930.3030       74717.17       0.000000    
  943.4343       74717.17       0.000000    
  956.5657       74717.17       0.000000    
  969.6970       74717.17       0.000000    
  982.8283       74717.17       0.000000    
  995.9596       74717.17       0.000000    
  1009.091       74717.17       0.000000    
  1022.222       74717.17       0.000000    
  1035.354       74717.17       0.000000    
  1048.485       74717.17       0.000000    
  1061.616       74717.17       0.000000    
  1074.747       74717.17       0.000000    
  1087.879       74717.17       0.000000    
  1101.010       74717.17       0.000000    
  1114.141       74717.17       0.000000    
  1127.273       74717.17       0.000000    
  1140.404       74717.17       0.000000    
  1153.535       74717.17       0.000000    
  1166.667       74717.17       0.000000    
  1179.798       74717.17       0.000000    
  1192.929       74717.17       0.000000    
  1206.061       74717.17       0.000000    
  1219.192       74717.17       0.000000    
  1232.323       74717.17       0.000000    
  1245.455       74717.17       0.000000    
  1258.586       74717.17       0.000000    
  1271.717       74717.17       0.000000    
  1284.848       74717.17       0.000000    
  1297.980       74717.17       0.000000    
  1311.111       74717.17       0.000000    
  1324.242       74717.17       0.000000    
  1337.374       74717.17       0.000000    
  1350.505       74717.17       0.000000    
  1363.636       74717.17       0.000000    
  1376.768       74717.17       0.000000    
  1389.899       74717.17       0.000000    
  1403.030       74717.17       0.000000    
  1416.162       74717.17       0.000000    
  1429.293       74717.17       0.000000    
  1442.424       74717.17       0.000000    
  1455.556       74717.17       0.000000    
  1468.687       74717.17       0.000000    
  1481.818       74717.17       0.000000    
  1494.949       74717.17       0.000000    
  1508.081       74717.17       0.000000    
  1521.212       74717.17       0.000000    
  1534.343       74717.17       0.000000    
  1547.475       74717.17       0.000000    
  1560.606       74717.17       0.000000    
  1573.737       74717.17       0.000000    
  1586.869       74717.17       0.000000    
  1600.000       74717.17       0.000000    
  300.0000       75616.16       0.000000    
  313.1313       75616.16       0.000000    
  326.2626       75616.16       0.000000    
  339.3939       75616.16       0.000000    
  352.5253       75616.16       0.000000    
  365.6566       75616.16       0.000000    
  378.7879       75616.16       0.000000    
  391.9192       75616.16       0.000000    
  405.0505       75616.16       0.000000    
  418.1818       75616.16       0.000000    
  431.3131       75616.16       0.000000    
  444.4444       75616.16       0.000000    
  457.5758       75616.16       0.000000    
  470.7071       75616.16       0.000000    
  483.8384       75616.16       0.000000    
  496.9697       75616.16       0.000000    
  510.1010       75616.16       0.000000    
  523.2323       75616.16       0.000000    
  536.3636       75616.16       0.000000    
  549.4949       75616.16       0.000000    
  562.6263       75616.16       0.000000    
  575.7576       75616.16       0.000000    
  588.8889       75616.16       0.000000    
  602.0202       75616.16       0.000000    
  615.1515       75616.16       0.000000    
  628.2828       75616.16       0.000000    
  641.4141       75616.16       0.000000    
  654.5455       75616.16       0.000000    
  667.6768       75616.16       0.000000    
  680.8081       75616.16       0.000000    
  693.9394       75616.16       0.000000    
  707.0707       75616.16       0.000000    
  720.2020       75616.16       0.000000    
  733.3333       75616.16       0.000000    
  746.4646       75616.16       0.000000    
  759.5960       75616.16       0.000000    
  772.7273       75616.16       0.000000    
  785.8586       75616.16       0.000000    
  798.9899       75616.16       0.000000    
  812.1212       75616.16       0.000000    
  825.2525       75616.16       0.000000    
  838.3838       75616.16       0.000000    
  851.5152       75616.16       0.000000    
  864.6465       75616.16       0.000000    
  877.7778       75616.16       0.000000    
  890.9091       75616.16       0.000000    
  904.0404       75616.16       0.000000    
  917.1717       75616.16       0.000000    
  930.3030       75616.16       0.000000    
  943.4343       75616.16       0.000000    
  956.5657       75616.16       0.000000    
  969.6970       75616.16       0.000000    
  982.8283       75616.16       0.000000    
  995.9596       75616.16       0.000000    
  1009.091       75616.16       0.000000    
  1022.222       75616.16       0.000000    
  1035.354       75616.16       0.000000    
  1048.485       75616.16       0.000000    
  1061.616       75616.16       0.000000    
  1074.747       75616.16       0.000000    
  1087.879       75616.16       0.000000    
  1101.010       75616.16       0.000000    
  1114.141       75616.16       0.000000    
  1127.273       75616.16       0.000000    
  1140.404       75616.16       0.000000    
  1153.535       75616.16       0.000000    
  1166.667       75616.16       0.000000    
  1179.798       75616.16       0.000000    
  1192.929       75616.16       0.000000    
  1206.061       75616.16       0.000000    
  1219.192       75616.16       0.000000    
  1232.323       75616.16       0.000000    
  1245.455       75616.16       0.000000    
  1258.586       75616.16       0.000000    
  1271.717       75616.16       0.000000    
  1284.848       75616.16       0.000000    
  1297.980       75616.16       0.000000    
  1311.111       75616.16       0.000000    
  1324.242       75616.16       0.000000    
  1337.374       75616.16       0.000000    
  1350.505       75616.16       0.000000    
  1363.636       75616.16       0.000000    
  1376.768       75616.16       0.000000    
  1389.899       75616.16       0.000000    
  1403.030       75616.16       0.000000    
  1416.162       75616.16       0.000000    
  1429.293       75616.16       0.000000    
  1442.424       75616.16       0.000000    
  1455.556       75616.16       0.000000    
  1468.687       75616.16       0.000000    
  1481.818       75616.16       0.000000    
  1494.949       75616.16       0.000000    
  1508.081       75616.16       0.000000    
  1521.212       75616.16       0.000000    
  1534.343       75616.16       0.000000    
  1547.475       75616.16       0.000000    
  1560.606       75616.16       0.000000    
  1573.737       75616.16       0.000000    
  1586.869       75616.16       0.000000    
  1600.000       75616.16       0.000000    
  300.0000       76515.15       0.000000    
  313.1313       76515.15       0.000000    
  326.2626       76515.15       0.000000    
  339.3939       76515.15       0.000000    
  352.5253       76515.15       0.000000    
  365.6566       76515.15       0.000000    
  378.7879       76515.15       0.000000    
  391.9192       76515.15       0.000000    
  405.0505       76515.15       0.000000    
  418.1818       76515.15       0.000000    
  431.3131       76515.15       0.000000    
  444.4444       76515.15       0.000000    
  457.5758       76515.15       0.000000    
  470.7071       76515.15       0.000000    
  483.8384       76515.15       0.000000    
  496.9697       76515.15       0.000000    
  510.1010       76515.15       0.000000    
  523.2323       76515.15       0.000000    
  536.3636       76515.15       0.000000    
  549.4949       76515.15       0.000000    
  562.6263       76515.15       0.000000    
  575.7576       76515.15       0.000000    
  588.8889       76515.15       0.000000    
  602.0202       76515.15       0.000000    
  615.1515       76515.15       0.000000    
  628.2828       76515.15       0.000000    
  641.4141       76515.15       0.000000    
  654.5455       76515.15       0.000000    
  667.6768       76515.15       0.000000    
  680.8081       76515.15       0.000000    
  693.9394       76515.15       0.000000    
  707.0707       76515.15       0.000000    
  720.2020       76515.15       0.000000    
  733.3333       76515.15       0.000000    
  746.4646       76515.15       0.000000    
  759.5960       76515.15       0.000000    
  772.7273       76515.15       0.000000    
  785.8586       76515.15       0.000000    
  798.9899       76515.15       0.000000    
  812.1212       76515.15       0.000000    
  825.2525       76515.15       0.000000    
  838.3838       76515.15       0.000000    
  851.5152       76515.15       0.000000    
  864.6465       76515.15       0.000000    
  877.7778       76515.15       0.000000    
  890.9091       76515.15       0.000000    
  904.0404       76515.15       0.000000    
  917.1717       76515.15       0.000000    
  930.3030       76515.15       0.000000    
  943.4343       76515.15       0.000000    
  956.5657       76515.15       0.000000    
  969.6970       76515.15       0.000000    
  982.8283       76515.15       0.000000    
  995.9596       76515.15       0.000000    
  1009.091       76515.15       0.000000    
  1022.222       76515.15       0.000000    
  1035.354       76515.15       0.000000    
  1048.485       76515.15       0.000000    
  1061.616       76515.15       0.000000    
  1074.747       76515.15       0.000000    
  1087.879       76515.15       0.000000    
  1101.010       76515.15       0.000000    
  1114.141       76515.15       0.000000    
  1127.273       76515.15       0.000000    
  1140.404       76515.15       0.000000    
  1153.535       76515.15       0.000000    
  1166.667       76515.15       0.000000    
  1179.798       76515.15       0.000000    
  1192.929       76515.15       0.000000    
  1206.061       76515.15       0.000000    
  1219.192       76515.15       0.000000    
  1232.323       76515.15       0.000000    
  1245.455       76515.15       0.000000    
  1258.586       76515.15       0.000000    
  1271.717       76515.15       0.000000    
  1284.848       76515.15       0.000000    
  1297.980       76515.15       0.000000    
  1311.111       76515.15       0.000000    
  1324.242       76515.15       0.000000    
  1337.374       76515.15       0.000000    
  1350.505       76515.15       0.000000    
  1363.636       76515.15       0.000000    
  1376.768       76515.15       0.000000    
  1389.899       76515.15       0.000000    
  1403.030       76515.15       0.000000    
  1416.162       76515.15       0.000000    
  1429.293       76515.15       0.000000    
  1442.424       76515.15       0.000000    
  1455.556       76515.15       0.000000    
  1468.687       76515.15       0.000000    
  1481.818       76515.15       0.000000    
  1494.949       76515.15       0.000000    
  1508.081       76515.15       0.000000    
  1521.212       76515.15       0.000000    
  1534.343       76515.15       0.000000    
  1547.475       76515.15       0.000000    
  1560.606       76515.15       0.000000    
  1573.737       76515.15       0.000000    
  1586.869       76515.15       0.000000    
  1600.000       76515.15       0.000000    
  300.0000       77414.14       0.000000    
  313.1313       77414.14       0.000000    
  326.2626       77414.14       0.000000    
  339.3939       77414.14       0.000000    
  352.5253       77414.14       0.000000    
  365.6566       77414.14       0.000000    
  378.7879       77414.14       0.000000    
  391.9192       77414.14       0.000000    
  405.0505       77414.14       0.000000    
  418.1818       77414.14       0.000000    
  431.3131       77414.14       0.000000    
  444.4444       77414.14       0.000000    
  457.5758       77414.14       0.000000    
  470.7071       77414.14       0.000000    
  483.8384       77414.14       0.000000    
  496.9697       77414.14       0.000000    
  510.1010       77414.14       0.000000    
  523.2323       77414.14       0.000000    
  536.3636       77414.14       0.000000    
  549.4949       77414.14       0.000000    
  562.6263       77414.14       0.000000    
  575.7576       77414.14       0.000000    
  588.8889       77414.14       0.000000    
  602.0202       77414.14       0.000000    
  615.1515       77414.14       0.000000    
  628.2828       77414.14       0.000000    
  641.4141       77414.14       0.000000    
  654.5455       77414.14       0.000000    
  667.6768       77414.14       0.000000    
  680.8081       77414.14       0.000000    
  693.9394       77414.14       0.000000    
  707.0707       77414.14       0.000000    
  720.2020       77414.14       0.000000    
  733.3333       77414.14       0.000000    
  746.4646       77414.14       0.000000    
  759.5960       77414.14       0.000000    
  772.7273       77414.14       0.000000    
  785.8586       77414.14       0.000000    
  798.9899       77414.14       0.000000    
  812.1212       77414.14       0.000000    
  825.2525       77414.14       0.000000    
  838.3838       77414.14       0.000000    
  851.5152       77414.14       0.000000    
  864.6465       77414.14       0.000000    
  877.7778       77414.14       0.000000    
  890.9091       77414.14       0.000000    
  904.0404       77414.14       0.000000    
  917.1717       77414.14       0.000000    
  930.3030       77414.14       0.000000    
  943.4343       77414.14       0.000000    
  956.5657       77414.14       0.000000    
  969.6970       77414.14       0.000000    
  982.8283       77414.14       0.000000    
  995.9596       77414.14       0.000000    
  1009.091       77414.14       0.000000    
  1022.222       77414.14       0.000000    
  1035.354       77414.14       0.000000    
  1048.485       77414.14       0.000000    
  1061.616       77414.14       0.000000    
  1074.747       77414.14       0.000000    
  1087.879       77414.14       0.000000    
  1101.010       77414.14       0.000000    
  1114.141       77414.14       0.000000    
  1127.273       77414.14       0.000000    
  1140.404       77414.14       0.000000    
  1153.535       77414.14       0.000000    
  1166.667       77414.14       0.000000    
  1179.798       77414.14       0.000000    
  1192.929       77414.14       0.000000    
  1206.061       77414.14       0.000000    
  1219.192       77414.14       0.000000    
  1232.323       77414.14       0.000000    
  1245.455       77414.14       0.000000    
  1258.586       77414.14       0.000000    
  1271.717       77414.14       0.000000    
  1284.848       77414.14       0.000000    
  1297.980       77414.14       0.000000    
  1311.111       77414.14       0.000000    
  1324.242       77414.14       0.000000    
  1337.374       77414.14       0.000000    
  1350.505       77414.14       0.000000    
  1363.636       77414.14       0.000000    
  1376.768       77414.14       0.000000    
  1389.899       77414.14       0.000000    
  1403.030       77414.14       0.000000    
  1416.162       77414.14       0.000000    
  1429.293       77414.14       0.000000    
  1442.424       77414.14       0.000000    
  1455.556       77414.14       0.000000    
  1468.687       77414.14       0.000000    
  1481.818       77414.14       0.000000    
  1494.949       77414.14       0.000000    
  1508.081       77414.14       0.000000    
  1521.212       77414.14       0.000000    
  1534.343       77414.14       0.000000    
  1547.475       77414.14       0.000000    
  1560.606       77414.14       0.000000    
  1573.737       77414.14       0.000000    
  1586.869       77414.14       0.000000    
  1600.000       77414.14       0.000000    
  300.0000       78313.13       0.000000    
  313.1313       78313.13       0.000000    
  326.2626       78313.13       0.000000    
  339.3939       78313.13       0.000000    
  352.5253       78313.13       0.000000    
  365.6566       78313.13       0.000000    
  378.7879       78313.13       0.000000    
  391.9192       78313.13       0.000000    
  405.0505       78313.13       0.000000    
  418.1818       78313.13       0.000000    
  431.3131       78313.13       0.000000    
  444.4444       78313.13       0.000000    
  457.5758       78313.13       0.000000    
  470.7071       78313.13       0.000000    
  483.8384       78313.13       0.000000    
  496.9697       78313.13       0.000000    
  510.1010       78313.13       0.000000    
  523.2323       78313.13       0.000000    
  536.3636       78313.13       0.000000    
  549.4949       78313.13       0.000000    
  562.6263       78313.13       0.000000    
  575.7576       78313.13       0.000000    
  588.8889       78313.13       0.000000    
  602.0202       78313.13       0.000000    
  615.1515       78313.13       0.000000    
  628.2828       78313.13       0.000000    
  641.4141       78313.13       0.000000    
  654.5455       78313.13       0.000000    
  667.6768       78313.13       0.000000    
  680.8081       78313.13       0.000000    
  693.9394       78313.13       0.000000    
  707.0707       78313.13       0.000000    
  720.2020       78313.13       0.000000    
  733.3333       78313.13       0.000000    
  746.4646       78313.13       0.000000    
  759.5960       78313.13       0.000000    
  772.7273       78313.13       0.000000    
  785.8586       78313.13       0.000000    
  798.9899       78313.13       0.000000    
  812.1212       78313.13       0.000000    
  825.2525       78313.13       0.000000    
  838.3838       78313.13       0.000000    
  851.5152       78313.13       0.000000    
  864.6465       78313.13       0.000000    
  877.7778       78313.13       0.000000    
  890.9091       78313.13       0.000000    
  904.0404       78313.13       0.000000    
  917.1717       78313.13       0.000000    
  930.3030       78313.13       0.000000    
  943.4343       78313.13       0.000000    
  956.5657       78313.13       0.000000    
  969.6970       78313.13       0.000000    
  982.8283       78313.13       0.000000    
  995.9596       78313.13       0.000000    
  1009.091       78313.13       0.000000    
  1022.222       78313.13       0.000000    
  1035.354       78313.13       0.000000    
  1048.485       78313.13       0.000000    
  1061.616       78313.13       0.000000    
  1074.747       78313.13       0.000000    
  1087.879       78313.13       0.000000    
  1101.010       78313.13       0.000000    
  1114.141       78313.13       0.000000    
  1127.273       78313.13       0.000000    
  1140.404       78313.13       0.000000    
  1153.535       78313.13       0.000000    
  1166.667       78313.13       0.000000    
  1179.798       78313.13       0.000000    
  1192.929       78313.13       0.000000    
  1206.061       78313.13       0.000000    
  1219.192       78313.13       0.000000    
  1232.323       78313.13       0.000000    
  1245.455       78313.13       0.000000    
  1258.586       78313.13       0.000000    
  1271.717       78313.13       0.000000    
  1284.848       78313.13       0.000000    
  1297.980       78313.13       0.000000    
  1311.111       78313.13       0.000000    
  1324.242       78313.13       0.000000    
  1337.374       78313.13       0.000000    
  1350.505       78313.13       0.000000    
  1363.636       78313.13       0.000000    
  1376.768       78313.13       0.000000    
  1389.899       78313.13       0.000000    
  1403.030       78313.13       0.000000    
  1416.162       78313.13       0.000000    
  1429.293       78313.13       0.000000    
  1442.424       78313.13       0.000000    
  1455.556       78313.13       0.000000    
  1468.687       78313.13       0.000000    
  1481.818       78313.13       0.000000    
  1494.949       78313.13       0.000000    
  1508.081       78313.13       0.000000    
  1521.212       78313.13       0.000000    
