|6.6.6
gabbro_sat_11112020_3.tab                                                                           
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1403.030       7292.929       0.000000    
  1416.162       7292.929       0.000000    
  1429.293       7292.929       0.000000    
  1442.424       7292.929       0.000000    
  1455.556       7292.929       0.000000    
  1468.687       7292.929       0.000000    
  1481.818       7292.929       0.000000    
  1494.949       7292.929       0.000000    
  1508.081       7292.929       0.000000    
  1521.212       7292.929       0.000000    
  1534.343       7292.929       0.000000    
  1547.475       7292.929       0.000000    
  1560.606       7292.929       0.000000    
  1573.737       7292.929       0.000000    
  1586.869       7292.929       0.000000    
  1600.000       7292.929       0.000000    
  300.0000       8191.919       5.024068    
  313.1313       8191.919       5.003682    
  326.2626       8191.919       4.982067    
  339.3939       8191.919       4.932188    
  352.5253       8191.919       4.930274    
  365.6566       8191.919       4.932764    
  378.7879       8191.919       4.940178    
  391.9192       8191.919       4.931333    
  405.0505       8191.919       4.926895    
  418.1818       8191.919       4.926511    
  431.3131       8191.919       4.923076    
  444.4444       8191.919       4.925495    
  457.5758       8191.919       4.906871    
  470.7071       8191.919       4.907536    
  483.8384       8191.919       4.899109    
  496.9697       8191.919       4.892845    
  510.1010       8191.919       4.868438    
  523.2323       8191.919       4.860444    
  536.3636       8191.919       4.835818    
  549.4949       8191.919       4.917719    
  562.6263       8191.919       4.904029    
  575.7576       8191.919       4.898694    
  588.8889       8191.919       4.892355    
  602.0202       8191.919       4.867172    
  615.1515       8191.919       4.843766    
  628.2828       8191.919       2.886565    
  641.4141       8191.919       2.881426    
  654.5455       8191.919       2.876484    
  667.6768       8191.919       2.867116    
  680.8081       8191.919       2.860738    
  693.9394       8191.919       2.856229    
  707.0707       8191.919       2.847516    
  720.2020       8191.919       2.838278    
  733.3333       8191.919       2.830628    
  746.4646       8191.919       2.808423    
  759.5960       8191.919       2.788657    
  772.7273       8191.919       2.771446    
  785.8586       8191.919       2.747326    
  798.9899       8191.919       2.729883    
  812.1212       8191.919       2.700847    
  825.2525       8191.919       2.664664    
  838.3838       8191.919       2.412303    
  851.5152       8191.919       2.100885    
  864.6465       8191.919       1.962265    
  877.7778       8191.919       1.520406    
  890.9091       8191.919       1.465301    
  904.0404       8191.919       1.439067    
  917.1717       8191.919       1.394567    
  930.3030       8191.919       1.252706    
  943.4343       8191.919       1.004353    
  956.5657       8191.919      0.9905955    
  969.6970       8191.919      0.9290961    
  982.8283       8191.919      0.5836400    
  995.9596       8191.919      0.2771893    
  1009.091       8191.919      0.1507283E-01
  1022.222       8191.919       0.000000    
  1035.354       8191.919       0.000000    
  1048.485       8191.919       0.000000    
  1061.616       8191.919       0.000000    
  1074.747       8191.919       0.000000    
  1087.879       8191.919       0.000000    
  1101.010       8191.919       0.000000    
  1114.141       8191.919       0.000000    
  1127.273       8191.919       0.000000    
  1140.404       8191.919       0.000000    
  1153.535       8191.919       0.000000    
  1166.667       8191.919       0.000000    
  1179.798       8191.919       0.000000    
  1192.929       8191.919       0.000000    
  1206.061       8191.919       0.000000    
  1219.192       8191.919       0.000000    
  1232.323       8191.919       0.000000    
  1245.455       8191.919       0.000000    
  1258.586       8191.919       0.000000    
  1271.717       8191.919       0.000000    
  1284.848       8191.919       0.000000    
  1297.980       8191.919       0.000000    
  1311.111       8191.919       0.000000    
  1324.242       8191.919       0.000000    
  1337.374       8191.919       0.000000    
  1350.505       8191.919       0.000000    
  1363.636       8191.919       0.000000    
  1376.768       8191.919       0.000000    
  1389.899       8191.919       0.000000    
  1403.030       8191.919       0.000000    
  1416.162       8191.919       0.000000    
  1429.293       8191.919       0.000000    
  1442.424       8191.919       0.000000    
  1455.556       8191.919       0.000000    
  1468.687       8191.919       0.000000    
  1481.818       8191.919       0.000000    
  1494.949       8191.919       0.000000    
  1508.081       8191.919       0.000000    
  1521.212       8191.919       0.000000    
  1534.343       8191.919       0.000000    
  1547.475       8191.919       0.000000    
  1560.606       8191.919       0.000000    
  1573.737       8191.919       0.000000    
  1586.869       8191.919       0.000000    
  1600.000       8191.919       0.000000    
  300.0000       9090.909       5.025293    
  313.1313       9090.909       5.016705    
  326.2626       9090.909       4.982210    
  339.3939       9090.909       4.931993    
  352.5253       9090.909       4.930274    
  365.6566       9090.909       4.928767    
  378.7879       9090.909       4.933430    
  391.9192       9090.909       4.930740    
  405.0505       9090.909       4.929802    
  418.1818       9090.909       4.931386    
  431.3131       9090.909       4.916077    
  444.4444       9090.909       4.923626    
  457.5758       9090.909       4.919641    
  470.7071       9090.909       4.909675    
  483.8384       9090.909       4.908190    
  496.9697       9090.909       4.898055    
  510.1010       9090.909       4.872749    
  523.2323       9090.909       4.873853    
  536.3636       9090.909       4.838799    
  549.4949       9090.909       4.834877    
  562.6263       9090.909       4.794425    
  575.7576       9090.909       4.771075    
  588.8889       9090.909       4.795311    
  602.0202       9090.909       4.881679    
  615.1515       9090.909       4.872937    
  628.2828       9090.909       4.836794    
  641.4141       9090.909       2.884252    
  654.5455       9090.909       2.877735    
  667.6768       9090.909       2.876214    
  680.8081       9090.909       2.865357    
  693.9394       9090.909       2.855924    
  707.0707       9090.909       2.851440    
  720.2020       9090.909       2.845380    
  733.3333       9090.909       2.841728    
  746.4646       9090.909       2.819558    
  759.5960       9090.909       2.797575    
  772.7273       9090.909       2.774877    
  785.8586       9090.909       2.760512    
  798.9899       9090.909       2.732379    
  812.1212       9090.909       2.711639    
  825.2525       9090.909       2.688686    
  838.3838       9090.909       2.658573    
  851.5152       9090.909       2.463775    
  864.6465       9090.909       2.327658    
  877.7778       9090.909       2.171665    
  890.9091       9090.909       1.453486    
  904.0404       9090.909       1.378649    
  917.1717       9090.909       1.337963    
  930.3030       9090.909       1.194877    
  943.4343       9090.909      0.9796194    
  956.5657       9090.909      0.8077381    
  969.6970       9090.909      0.7182190    
  982.8283       9090.909      0.5266489    
  995.9596       9090.909      0.4757371    
  1009.091       9090.909      0.2187213    
  1022.222       9090.909       0.000000    
  1035.354       9090.909       0.000000    
  1048.485       9090.909       0.000000    
  1061.616       9090.909       0.000000    
  1074.747       9090.909       0.000000    
  1087.879       9090.909       0.000000    
  1101.010       9090.909       0.000000    
  1114.141       9090.909       0.000000    
  1127.273       9090.909       0.000000    
  1140.404       9090.909       0.000000    
  1153.535       9090.909       0.000000    
  1166.667       9090.909       0.000000    
  1179.798       9090.909       0.000000    
  1192.929       9090.909       0.000000    
  1206.061       9090.909       0.000000    
  1219.192       9090.909       0.000000    
  1232.323       9090.909       0.000000    
  1245.455       9090.909       0.000000    
  1258.586       9090.909       0.000000    
  1271.717       9090.909       0.000000    
  1284.848       9090.909       0.000000    
  1297.980       9090.909       0.000000    
  1311.111       9090.909       0.000000    
  1324.242       9090.909       0.000000    
  1337.374       9090.909       0.000000    
  1350.505       9090.909       0.000000    
  1363.636       9090.909       0.000000    
  1376.768       9090.909       0.000000    
  1389.899       9090.909       0.000000    
  1403.030       9090.909       0.000000    
  1416.162       9090.909       0.000000    
  1429.293       9090.909       0.000000    
  1442.424       9090.909       0.000000    
  1455.556       9090.909       0.000000    
  1468.687       9090.909       0.000000    
  1481.818       9090.909       0.000000    
  1494.949       9090.909       0.000000    
  1508.081       9090.909       0.000000    
  1521.212       9090.909       0.000000    
  1534.343       9090.909       0.000000    
  1547.475       9090.909       0.000000    
  1560.606       9090.909       0.000000    
  1573.737       9090.909       0.000000    
  1586.869       9090.909       0.000000    
