|6.6.6
basalt_sat_yak_hp11ver_10302020_3.tab                                                               
           2
T(K)    
   300.00000000000000     
   13.131313131313131     
         100
P(bar)  
   1000.0000000000000     
   898.98989898989896     
         100
           3
T(K)           P(bar)         H2O,wt%       
  1087.879       19878.79      0.2739074    
  1101.010       19878.79      0.2714962    
  1114.141       19878.79      0.2700708    
  1127.273       19878.79      0.2680967    
  1140.404       19878.79      0.2662732    
  1153.535       19878.79      0.2338891    
  1166.667       19878.79      0.2150289    
  1179.798       19878.79      0.1635956    
  1192.929       19878.79      0.9904876E-01
  1206.061       19878.79       0.000000    
  1219.192       19878.79       0.000000    
  1232.323       19878.79       0.000000    
  1245.455       19878.79       0.000000    
  1258.586       19878.79       0.000000    
  1271.717       19878.79       0.000000    
  1284.848       19878.79       0.000000    
  1297.980       19878.79       0.000000    
  1311.111       19878.79       0.000000    
  1324.242       19878.79       0.000000    
  1337.374       19878.79       0.000000    
  1350.505       19878.79       0.000000    
  1363.636       19878.79       0.000000    
  1376.768       19878.79       0.000000    
  1389.899       19878.79       0.000000    
  1403.030       19878.79       0.000000    
  1416.162       19878.79       0.000000    
  1429.293       19878.79       0.000000    
  1442.424       19878.79       0.000000    
  1455.556       19878.79       0.000000    
  1468.687       19878.79       0.000000    
  1481.818       19878.79       0.000000    
  1494.949       19878.79       0.000000    
  1508.081       19878.79       0.000000    
  1521.212       19878.79       0.000000    
  1534.343       19878.79       0.000000    
  1547.475       19878.79       0.000000    
  1560.606       19878.79       0.000000    
  1573.737       19878.79       0.000000    
  1586.869       19878.79       0.000000    
  1600.000       19878.79       0.000000    
  300.0000       20777.78       7.064006    
  313.1313       20777.78       7.050886    
  326.2626       20777.78       7.045157    
  339.3939       20777.78       6.987368    
  352.5253       20777.78       5.855201    
  365.6566       20777.78       5.839450    
  378.7879       20777.78       5.807289    
  391.9192       20777.78       5.807289    
  405.0505       20777.78       5.789859    
  418.1818       20777.78       5.767064    
  431.3131       20777.78       5.767064    
  444.4444       20777.78       5.753030    
  457.5758       20777.78       5.749850    
  470.7071       20777.78       5.746196    
  483.8384       20777.78       5.628185    
  496.9697       20777.78       5.617533    
  510.1010       20777.78       5.596296    
  523.2323       20777.78       5.472385    
  536.3636       20777.78       5.376205    
  549.4949       20777.78       5.355626    
  562.6263       20777.78       5.350173    
  575.7576       20777.78       5.340205    
  588.8889       20777.78       5.332412    
  602.0202       20777.78       5.315017    
  615.1515       20777.78       5.298842    
  628.2828       20777.78       5.280809    
  641.4141       20777.78       5.263389    
  654.5455       20777.78       5.261395    
  667.6768       20777.78       5.247953    
  680.8081       20777.78       5.182175    
  693.9394       20777.78       5.170470    
  707.0707       20777.78       5.137271    
  720.2020       20777.78       5.092845    
  733.3333       20777.78       5.063565    
  746.4646       20777.78       5.011445    
  759.5960       20777.78       4.757402    
  772.7273       20777.78       4.732491    
  785.8586       20777.78       4.321839    
  798.9899       20777.78       4.080446    
  812.1212       20777.78       3.722073    
  825.2525       20777.78       3.027748    
  838.3838       20777.78       1.949602    
  851.5152       20777.78       1.660916    
  864.6465       20777.78       1.614883    
  877.7778       20777.78       1.048500    
  890.9091       20777.78      0.7858463    
  904.0404       20777.78      0.6473895    
  917.1717       20777.78      0.3686829    
  930.3030       20777.78      0.2796724    
  943.4343       20777.78      0.2794023    
  956.5657       20777.78      0.2775558    
  969.6970       20777.78      0.2871428    
  982.8283       20777.78      0.2773650    
  995.9596       20777.78      0.2776244    
  1009.091       20777.78      0.2760873    
  1022.222       20777.78      0.2763995    
  1035.354       20777.78      0.2800888    
  1048.485       20777.78      0.2754730    
  1061.616       20777.78      0.2784539    
  1074.747       20777.78      0.2733225    
  1087.879       20777.78      0.2718368    
  1101.010       20777.78      0.2701932    
  1114.141       20777.78      0.2681860    
  1127.273       20777.78      0.2671161    
  1140.404       20777.78      0.2649395    
  1153.535       20777.78      0.2628960    
  1166.667       20777.78      0.2625404    
  1179.798       20777.78      0.2607457    
  1192.929       20777.78      0.1609590    
  1206.061       20777.78      0.1532566    
  1219.192       20777.78      0.8582320E-01
  1232.323       20777.78       0.000000    
  1245.455       20777.78       0.000000    
  1258.586       20777.78       0.000000    
  1271.717       20777.78       0.000000    
  1284.848       20777.78       0.000000    
  1297.980       20777.78       0.000000    
  1311.111       20777.78       0.000000    
  1324.242       20777.78       0.000000    
  1337.374       20777.78       0.000000    
  1350.505       20777.78       0.000000    
  1363.636       20777.78       0.000000    
  1376.768       20777.78       0.000000    
  1389.899       20777.78       0.000000    
  1403.030       20777.78       0.000000    
  1416.162       20777.78       0.000000    
  1429.293       20777.78       0.000000    
  1442.424       20777.78       0.000000    
  1455.556       20777.78       0.000000    
  1468.687       20777.78       0.000000    
  1481.818       20777.78       0.000000    
  1494.949       20777.78       0.000000    
  1508.081       20777.78       0.000000    
  1521.212       20777.78       0.000000    
  1534.343       20777.78       0.000000    
  1547.475       20777.78       0.000000    
  1560.606       20777.78       0.000000    
  1573.737       20777.78       0.000000    
  1586.869       20777.78       0.000000    
  1600.000       20777.78       0.000000    
  300.0000       21676.77       7.062679    
  313.1313       21676.77       7.048142    
  326.2626       21676.77       7.043403    
  339.3939       21676.77       6.986216    
  352.5253       21676.77       5.869692    
  365.6566       21676.77       5.806434    
  378.7879       21676.77       5.774740    
  391.9192       21676.77       5.774740    
  405.0505       21676.77       5.758587    
  418.1818       21676.77       5.767064    
  431.3131       21676.77       5.743925    
  444.4444       21676.77       5.734402    
  457.5758       21676.77       5.724614    
  470.7071       21676.77       5.640060    
  483.8384       21676.77       5.625530    
  496.9697       21676.77       5.607921    
  510.1010       21676.77       5.590498    
  523.2323       21676.77       5.366748    
  536.3636       21676.77       5.360046    
  549.4949       21676.77       5.358304    
  562.6263       21676.77       5.350995    
  575.7576       21676.77       5.348197    
  588.8889       21676.77       5.336809    
  602.0202       21676.77       5.326336    
  615.1515       21676.77       5.297968    
  628.2828       21676.77       5.275932    
  641.4141       21676.77       5.245601    
  654.5455       21676.77       5.251501    
  667.6768       21676.77       5.225530    
  680.8081       21676.77       5.201934    
  693.9394       21676.77       5.182168    
  707.0707       21676.77       5.158495    
  720.2020       21676.77       5.093090    
  733.3333       21676.77       4.992010    
  746.4646       21676.77       5.010916    
  759.5960       21676.77       4.643954    
  772.7273       21676.77       4.767958    
  785.8586       21676.77       4.292339    
  798.9899       21676.77       4.082957    
  812.1212       21676.77       3.664441    
  825.2525       21676.77       3.456640    
  838.3838       21676.77       1.681715    
  851.5152       21676.77       1.447973    
  864.6465       21676.77       1.261010    
  877.7778       21676.77      0.8931279    
  890.9091       21676.77      0.6872203    
  904.0404       21676.77      0.5693148    
  917.1717       21676.77      0.2762042    
  930.3030       21676.77      0.2774155    
  943.4343       21676.77      0.2730625    
  956.5657       21676.77      0.2730249    
  969.6970       21676.77      0.2767236    
  982.8283       21676.77      0.2721914    
  995.9596       21676.77      0.2740853    
  1009.091       21676.77      0.2718327    
  1022.222       21676.77      0.2723811    
  1035.354       21676.77      0.2740380    
  1048.485       21676.77      0.2739555    
