|6.6.6
perid_DMM_0h2o_hp11ver_10282020_4.tab                                                               
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         rho,kg/m3     
  273.1500       55556.00       3532.405    
  289.3101       55556.00       3531.233    
  305.4702       55556.00       3528.574    
  321.6303       55556.00       3526.666    
  337.7904       55556.00       3523.153    
  353.9505       55556.00       3521.830    
  370.1106       55556.00       3519.279    
  386.2707       55556.00       3518.123    
  402.4308       55556.00       3516.765    
  418.5909       55556.00       3515.343    
  434.7510       55556.00       3513.767    
  450.9111       55556.00       3512.312    
  467.0712       55556.00       3510.465    
  483.2313       55556.00       3510.343    
  499.3914       55556.00       3507.313    
  515.5515       55556.00       3507.950    
  531.7116       55556.00       3504.076    
  547.8717       55556.00       3496.701    
  564.0318       55556.00       3503.638    
  580.1919       55556.00       3498.895    
  596.3520       55556.00       3499.115    
  612.5121       55556.00       3491.101    
  628.6722       55556.00       3491.685    
  644.8323       55556.00       3492.396    
  660.9924       55556.00       3490.788    
  677.1525       55556.00       3485.885    
  693.3126       55556.00       3486.922    
  709.4727       55556.00       3485.301    
  725.6328       55556.00       3483.642    
  741.7929       55556.00       3482.012    
  757.9530       55556.00       3480.297    
  774.1131       55556.00       3478.322    
  790.2732       55556.00       3476.496    
  806.4333       55556.00       3474.901    
  822.5934       55556.00       3473.100    
  838.7535       55556.00       3471.410    
  854.9136       55556.00       3469.577    
  871.0737       55556.00       3467.896    
  887.2338       55556.00       3465.986    
  903.3939       55556.00       3464.164    
  919.5540       55556.00       3462.442    
  935.7141       55556.00       3460.654    
  951.8742       55556.00       3458.830    
  968.0343       55556.00       3457.088    
  984.1944       55556.00       3455.266    
  1000.355       55556.00       3453.490    
  1016.515       55556.00       3451.693    
  1032.675       55556.00       3449.856    
  1048.835       55556.00       3448.034    
  1064.995       55556.00       3446.262    
  1081.155       55556.00       3444.389    
  1097.315       55556.00       3442.622    
  1113.475       55556.00       3440.808    
  1129.635       55556.00       3438.924    
  1145.795       55556.00       3437.178    
  1161.956       55556.00       3435.286    
  1178.116       55556.00       3433.425    
  1194.276       55556.00       3431.538    
  1210.436       55556.00       3429.680    
  1226.596       55556.00       3427.898    
  1242.756       55556.00       3425.945    
  1258.916       55556.00       3424.122    
  1275.076       55556.00       3422.210    
  1291.236       55556.00       3420.459    
  1307.396       55556.00       3418.621    
  1323.557       55556.00       3416.472    
  1339.717       55556.00       3414.682    
  1355.877       55556.00       3412.745    
  1372.037       55556.00       3411.001    
  1388.197       55556.00       3409.099    
  1404.357       55556.00       3406.895    
  1420.517       55556.00       3405.313    
  1436.677       55556.00       3403.025    
  1452.837       55556.00       3401.387    
  1468.997       55556.00       3399.461    
  1485.158       55556.00       3397.238    
  1501.318       55556.00       3395.425    
  1517.478       55556.00       3393.262    
  1533.638       55556.00       3391.389    
  1549.798       55556.00       3389.607    
  1565.958       55556.00       3387.430    
  1582.118       55556.00       3385.541    
  1598.278       55556.00       3383.348    
  1614.438       55556.00       3381.607    
  1630.598       55556.00       3379.604    
  1646.759       55556.00       3377.539    
  1662.919       55556.00       3375.525    
  1679.079       55556.00       3373.305    
  1695.239       55556.00       3371.592    
  1711.399       55556.00       3369.539    
  1727.559       55556.00       3367.360    
  1743.719       55556.00       3365.353    
  1759.879       55556.00       3362.855    
  1776.039       55556.00       3361.105    
  1792.199       55556.00       3359.156    
  1808.360       55556.00       3357.033    
  1824.520       55556.00       3354.621    
  1840.680       55556.00       3352.506    
  1856.840       55556.00       3350.901    
  1873.000       55556.00       3348.808    
  273.1500       56566.09       3535.187    
  289.3101       56566.09       3534.020    
  305.4702       56566.09       3531.149    
  321.6303       56566.09       3529.606    
  337.7904       56566.09       3526.997    
  353.9505       56566.09       3523.402    
  370.1106       56566.09       3521.813    
  386.2707       56566.09       3520.622    
  402.4308       56566.09       3519.222    
  418.5909       56566.09       3517.645    
  434.7510       56566.09       3516.073    
  450.9111       56566.09       3514.622    
  467.0712       56566.09       3512.785    
  483.2313       56566.09       3512.671    
  499.3914       56566.09       3509.627    
  515.5515       56566.09       3509.661    
  531.7116       56566.09       3512.027    
  547.8717       56566.09       3503.820    
  564.0318       56566.09       3508.422    
  580.1919       56566.09       3501.528    
  596.3520       56566.09       3501.196    
  612.5121       56566.09       3493.462    
  628.6722       56566.09       3495.686    
  644.8323       56566.09       3495.290    
  660.9924       56566.09       3494.028    
  677.1525       56566.09       3491.181    
  693.3126       56566.09       3492.642    
  709.4727       56566.09       3487.516    
  725.6328       56566.09       3486.000    
  741.7929       56566.09       3484.374    
  757.9530       56566.09       3482.731    
  774.1131       56566.09       3480.766    
  790.2732       56566.09       3478.976    
  806.4333       56566.09       3477.322    
  822.5934       56566.09       3475.545    
  838.7535       56566.09       3473.867    
  854.9136       56566.09       3472.092    
  871.0737       56566.09       3470.372    
  887.2338       56566.09       3468.598    
  903.3939       56566.09       3466.662    
  919.5540       56566.09       3464.939    
  935.7141       56566.09       3463.185    
  951.8742       56566.09       3461.311    
  968.0343       56566.09       3459.571    
  984.1944       56566.09       3457.770    
  1000.355       56566.09       3455.979    
  1016.515       56566.09       3454.207    
  1032.675       56566.09       3452.458    
  1048.835       56566.09       3450.616    
  1064.995       56566.09       3448.776    
  1081.155       56566.09       3446.958    
  1097.315       56566.09       3445.173    
  1113.475       56566.09       3443.401    
  1129.635       56566.09       3441.519    
  1145.795       56566.09       3439.711    
  1161.956       56566.09       3437.822    
  1178.116       56566.09       3435.995    
  1194.276       56566.09       3434.121    
  1210.436       56566.09       3432.249    
  1226.596       56566.09       3430.471    
  1242.756       56566.09       3428.583    
  1258.916       56566.09       3426.736    
  1275.076       56566.09       3424.832    
  1291.236       56566.09       3423.057    
  1307.396       56566.09       3421.035    
  1323.557       56566.09       3419.052    
  1339.717       56566.09       3417.319    
  1355.877       56566.09       3415.402    
  1372.037       56566.09       3413.591    
  1388.197       56566.09       3411.668    
  1404.357       56566.09       3409.675    
  1420.517       56566.09       3407.833    
  1436.677       56566.09       3405.573    
  1452.837       56566.09       3404.006    
  1468.997       56566.09       3402.098    
  1485.158       56566.09       3400.058    
  1501.318       56566.09       3398.180    
  1517.478       56566.09       3395.825    
  1533.638       56566.09       3394.231    
  1549.798       56566.09       3392.300    
  1565.958       56566.09       3390.283    
  1582.118       56566.09       3388.183    
  1598.278       56566.09       3385.911    
  1614.438       56566.09       3384.159    
  1630.598       56566.09       3382.393    
  1646.759       56566.09       3380.400    
  1662.919       56566.09       3378.225    
  1679.079       56566.09       3375.902    
  1695.239       56566.09       3374.293    
  1711.399       56566.09       3372.356    
  1727.559       56566.09       3370.163    
  1743.719       56566.09       3367.953    
  1759.879       56566.09       3366.147    
  1776.039       56566.09       3364.039    
  1792.199       56566.09       3361.776    
  1808.360       56566.09       3359.852    
  1824.520       56566.09       3357.842    
  1840.680       56566.09       3355.604    
  1856.840       56566.09       3353.955    
  1873.000       56566.09       3351.771    
  273.1500       57576.18       3538.442    
  289.3101       57576.18       3536.260    
  305.4702       57576.18       3533.816    
  321.6303       57576.18       3531.864    
  337.7904       57576.18       3529.983    
  353.9505       57576.18       3526.503    
  370.1106       57576.18       3524.152    
  386.2707       57576.18       3523.006    
  402.4308       57576.18       3521.515    
  418.5909       57576.18       3520.061    
  434.7510       57576.18       3518.403    
  450.9111       57576.18       3516.954    
  467.0712       57576.18       3515.195    
  483.2313       57576.18       3512.587    
  499.3914       57576.18       3512.451    
  515.5515       57576.18       3512.882    
  531.7116       57576.18       3508.928    
  547.8717       57576.18       3506.387    
  564.0318       57576.18       3506.145    
  580.1919       57576.18       3503.595    
  596.3520       57576.18       3504.381    
  612.5121       57576.18       3496.595    
  628.6722       57576.18       3496.350    
  644.8323       57576.18       3498.416    
  660.9924       57576.18       3494.897    
  677.1525       57576.18       3493.751    
  693.3126       57576.18       3490.220    
  709.4727       57576.18       3489.869    
  725.6328       57576.18       3488.297    
  741.7929       57576.18       3486.694    
  757.9530       57576.18       3485.023    
  774.1131       57576.18       3483.112    
  790.2732       57576.18       3481.385    
  806.4333       57576.18       3479.744    
  822.5934       57576.18       3477.952    
  838.7535       57576.18       3476.279    
  854.9136       57576.18       3474.509    
  871.0737       57576.18       3472.814    
  887.2338       57576.18       3471.041    
  903.3939       57576.18       3469.084    
  919.5540       57576.18       3467.385    
  935.7141       57576.18       3465.610    
  951.8742       57576.18       3463.788    
  968.0343       57576.18       3462.054    
  984.1944       57576.18       3460.211    
  1000.355       57576.18       3458.448    
  1016.515       57576.18       3456.703    
  1032.675       57576.18       3454.901    
  1048.835       57576.18       3453.074    
  1064.995       57576.18       3451.320    
  1081.155       57576.18       3449.457    
  1097.315       57576.18       3447.727    
  1113.475       57576.18       3445.955    
  1129.635       57576.18       3443.999    
  1145.795       57576.18       3442.293    
  1161.956       57576.18       3440.328    
  1178.116       57576.18       3438.596    
  1194.276       57576.18       3436.696    
  1210.436       57576.18       3434.885    
  1226.596       57576.18       3433.091    
  1242.756       57576.18       3431.183    
  1258.916       57576.18       3429.356    
  1275.076       57576.18       3427.473    
  1291.236       57576.18       3425.468    
  1307.396       57576.18       3423.654    
  1323.557       57576.18       3421.751    
  1339.717       57576.18       3420.046    
  1355.877       57576.18       3418.081    
  1372.037       57576.18       3416.025    
  1388.197       57576.18       3414.139    
  1404.357       57576.18       3412.253    
  1420.517       57576.18       3410.577    
  1436.677       57576.18       3408.620    
  1452.837       57576.18       3406.724    
  1468.997       57576.18       3404.784    
  1485.158       57576.18       3402.801    
  1501.318       57576.18       3400.953    
  1517.478       57576.18       3398.705    
  1533.638       57576.18       3396.829    
  1549.798       57576.18       3395.068    
  1565.958       57576.18       3393.020    
  1582.118       57576.18       3391.185    
  1598.278       57576.18       3388.884    
  1614.438       57576.18       3386.924    
  1630.598       57576.18       3384.939    
  1646.759       57576.18       3383.106    
  1662.919       57576.18       3381.276    
  1679.079       57576.18       3378.947    
  1695.239       57576.18       3377.142    
  1711.399       57576.18       3374.971    
  1727.559       57576.18       3372.986    
  1743.719       57576.18       3370.977    
  1759.879       57576.18       3368.894    
  1776.039       57576.18       3367.127    
  1792.199       57576.18       3365.085    
  1808.360       57576.18       3362.997    
  1824.520       57576.18       3360.800    
  1840.680       57576.18       3358.717    
  1856.840       57576.18       3356.887    
  1873.000       57576.18       3354.923    
  273.1500       58586.27       3540.829    
  289.3101       58586.27       3538.955    
  305.4702       58586.27       3536.451    
  321.6303       58586.27       3534.681    
  337.7904       58586.27       3531.603    
  353.9505       58586.27       3529.316    
  370.1106       58586.27       3526.821    
  386.2707       58586.27       3525.285    
  402.4308       58586.27       3523.889    
  418.5909       58586.27       3522.401    
  434.7510       58586.27       3520.738    
  450.9111       58586.27       3519.292    
  467.0712       58586.27       3517.524    
  483.2313       58586.27       3517.466    
  499.3914       58586.27       3512.063    
  515.5515       58586.27       3514.014    
  531.7116       58586.27       3511.456    
  547.8717       58586.27       3508.218    
  564.0318       58586.27       3509.748    
  580.1919       58586.27       3504.380    
  596.3520       58586.27       3505.842    
  612.5121       58586.27       3497.801    
  628.6722       58586.27       3499.822    
  644.8323       58586.27       3500.594    
  660.9924       58586.27       3498.557    
  677.1525       58586.27       3495.973    
  693.3126       58586.27       3492.109    
  709.4727       58586.27       3492.824    
  725.6328       58586.27       3490.834    
  741.7929       58586.27       3489.193    
  757.9530       58586.27       3487.426    
  774.1131       58586.27       3485.560    
  790.2732       58586.27       3483.764    
  806.4333       58586.27       3482.114    
  822.5934       58586.27       3480.345    
  838.7535       58586.27       3478.709    
  854.9136       58586.27       3476.957    
  871.0737       58586.27       3475.200    
  887.2338       58586.27       3473.481    
  903.3939       58586.27       3471.752    
  919.5540       58586.27       3469.841    
  935.7141       58586.27       3468.126    
  951.8742       58586.27       3466.266    
  968.0343       58586.27       3464.536    
  984.1944       58586.27       3462.740    
  1000.355       58586.27       3460.952    
  1016.515       58586.27       3459.196    
  1032.675       58586.27       3457.434    
  1048.835       58586.27       3455.601    
  1064.995       58586.27       3453.856    
  1081.155       58586.27       3452.053    
  1097.315       58586.27       3450.237    
  1113.475       58586.27       3448.496    
  1129.635       58586.27       3446.589    
  1145.795       58586.27       3444.841    
  1161.956       58586.27       3442.966    
  1178.116       58586.27       3441.186    
  1194.276       58586.27       3439.310    
  1210.436       58586.27       3437.502    
  1226.596       58586.27       3435.702    
  1242.756       58586.27       3433.787    
  1258.916       58586.27       3431.995    
  1275.076       58586.27       3430.092    
  1291.236       58586.27       3428.353    
  1307.396       58586.27       3426.416    
  1323.557       58586.27       3424.476    
  1339.717       58586.27       3422.719    
  1355.877       58586.27       3420.743    
  1372.037       58586.27       3419.032    
  1388.197       58586.27       3417.049    
  1404.357       58586.27       3415.074    
  1420.517       58586.27       3413.229    
  1436.677       58586.27       3411.222    
  1452.837       58586.27       3409.536    
  1468.997       58586.27       3407.532    
  1485.158       58586.27       3405.502    
  1501.318       58586.27       3403.648    
  1517.478       58586.27       3401.585    
  1533.638       58586.27       3399.676    
  1549.798       58586.27       3397.870    
  1565.958       58586.27       3396.020    
  1582.118       58586.27       3393.911    
  1598.278       58586.27       3391.808    
  1614.438       58586.27       3390.030    
  1630.598       58586.27       3388.063    
  1646.759       58586.27       3385.851    
  1662.919       58586.27       3384.066    
  1679.079       58586.27       3382.068    
  1695.239       58586.27       3380.016    
  1711.399       58586.27       3377.875    
  1727.559       58586.27       3375.867    
  1743.719       58586.27       3373.639    
  1759.879       58586.27       3372.090    
  1776.039       58586.27       3370.121    
  1792.199       58586.27       3368.061    
  1808.360       58586.27       3366.074    
  1824.520       58586.27       3363.835    
  1840.680       58586.27       3361.736    
  1856.840       58586.27       3360.020    
  1873.000       58586.27       3357.790    
  273.1500       59596.36       3542.974    
  289.3101       59596.36       3541.448    
  305.4702       59596.36       3538.921    
  321.6303       59596.36       3537.445    
  337.7904       59596.36       3534.566    
  353.9505       59596.36       3531.632    
  370.1106       59596.36       3529.426    
  386.2707       59596.36       3527.632    
  402.4308       59596.36       3526.238    
  418.5909       59596.36       3524.688    
  434.7510       59596.36       3523.028    
  450.9111       59596.36       3521.585    
  467.0712       59596.36       3519.827    
  483.2313       59596.36       3519.486    
  499.3914       59596.36       3520.328    
  515.5515       59596.36       3517.841    
  531.7116       59596.36       3518.702    
  547.8717       59596.36       3511.370    
  564.0318       59596.36       3510.761    
  580.1919       59596.36       3508.646    
  596.3520       59596.36       3507.064    
  612.5121       59596.36       3500.342    
  628.6722       59596.36       3502.259    
  644.8323       59596.36       3501.810    
  660.9924       59596.36       3500.339    
  677.1525       59596.36       3498.519    
  693.3126       59596.36       3493.815    
  709.4727       59596.36       3494.790    
  725.6328       59596.36       3493.018    
  741.7929       59596.36       3491.420    
  757.9530       59596.36       3489.794    
  774.1131       59596.36       3487.987    
  790.2732       59596.36       3486.318    
  806.4333       59596.36       3484.676    
  822.5934       59596.36       3482.880    
  838.7535       59596.36       3481.154    
  854.9136       59596.36       3479.409    
  871.0737       59596.36       3477.633    
  887.2338       59596.36       3476.086    
  903.3939       59596.36       3474.198    
  919.5540       59596.36       3472.285    
  935.7141       59596.36       3470.529    
  951.8742       59596.36       3468.747    
  968.0343       59596.36       3467.058    
  984.1944       59596.36       3465.284    
  1000.355       59596.36       3463.492    
  1016.515       59596.36       3461.694    
  1032.675       59596.36       3459.949    
  1048.835       59596.36       3458.134    
  1064.995       59596.36       3456.380    
  1081.155       59596.36       3454.580    
  1097.315       59596.36       3452.772    
  1113.475       59596.36       3451.019    
  1129.635       59596.36       3449.180    
  1145.795       59596.36       3447.352    
  1161.956       59596.36       3445.590    
  1178.116       59596.36       3443.720    
  1194.276       59596.36       3441.863    
  1210.436       59596.36       3440.034    
  1226.596       59596.36       3438.229    
  1242.756       59596.36       3436.345    
  1258.916       59596.36       3434.549    
  1275.076       59596.36       3432.660    
  1291.236       59596.36       3430.922    
  1307.396       59596.36       3428.991    
  1323.557       59596.36       3427.082    
  1339.717       59596.36       3425.280    
  1355.877       59596.36       3423.398    
  1372.037       59596.36       3421.611    
  1388.197       59596.36       3419.638    
  1404.357       59596.36       3417.658    
  1420.517       59596.36       3415.952    
  1436.677       59596.36       3413.913    
  1452.837       59596.36       3412.148    
  1468.997       59596.36       3410.131    
  1485.158       59596.36       3408.141    
  1501.318       59596.36       3406.391    
  1517.478       59596.36       3404.323    
  1533.638       59596.36       3402.498    
  1549.798       59596.36       3400.454    
  1565.958       59596.36       3398.462    
  1582.118       59596.36       3396.778    
  1598.278       59596.36       3394.613    
  1614.438       59596.36       3392.574    
  1630.598       59596.36       3390.862    
  1646.759       59596.36       3388.938    
  1662.919       59596.36       3386.684    
  1679.079       59596.36       3384.702    
  1695.239       59596.36       3382.832    
  1711.399       59596.36       3380.791    
  1727.559       59596.36       3378.732    
  1743.719       59596.36       3376.910    
  1759.879       59596.36       3374.394    
  1776.039       59596.36       3373.003    
  1792.199       59596.36       3371.012    
  1808.360       59596.36       3368.871    
  1824.520       59596.36       3366.945    
  1840.680       59596.36       3364.808    
  1856.840       59596.36       3362.786    
  1873.000       59596.36       3360.655    
  273.1500       60606.45       3545.165    
  289.3101       60606.45       3544.125    
  305.4702       60606.45       3541.385    
  321.6303       60606.45       3539.683    
  337.7904       60606.45       3536.814    
  353.9505       60606.45       3535.515    
  370.1106       60606.45       3532.298    
  386.2707       60606.45       3530.152    
  402.4308       60606.45       3528.516    
  418.5909       60606.45       3527.017    
  434.7510       60606.45       3525.352    
  450.9111       60606.45       3523.912    
  467.0712       60606.45       3522.124    
  483.2313       60606.45       3521.509    
  499.3914       60606.45       3518.828    
  515.5515       60606.45       3519.804    
  531.7116       60606.45       3515.706    
  547.8717       60606.45       3508.421    
  564.0318       60606.45       3515.292    
  580.1919       60606.45       3510.645    
  596.3520       60606.45       3510.997    
  612.5121       60606.45       3502.517    
  628.6722       60606.45       3503.880    
  644.8323       60606.45       3504.307    
  660.9924       60606.45       3500.806    
  677.1525       60606.45       3499.965    
  693.3126       60606.45       3497.864    
  709.4727       60606.45       3497.176    
  725.6328       60606.45       3495.530    
  741.7929       60606.45       3493.801    
  757.9530       60606.45       3492.420    
  774.1131       60606.45       3490.326    
  790.2732       60606.45       3488.503    
  806.4333       60606.45       3486.964    
  822.5934       60606.45       3485.187    
  838.7535       60606.45       3483.535    
  854.9136       60606.45       3481.770    
  871.0737       60606.45       3480.027    
  887.2338       60606.45       3478.343    
  903.3939       60606.45       3476.602    
  919.5540       60606.45       3474.896    
  935.7141       60606.45       3472.963    
  951.8742       60606.45       3471.168    
  968.0343       60606.45       3469.449    
  984.1944       60606.45       3467.668    
  1000.355       60606.45       3465.914    
  1016.515       60606.45       3464.163    
  1032.675       60606.45       3462.395    
  1048.835       60606.45       3460.600    
  1064.995       60606.45       3458.894    
  1081.155       60606.45       3457.065    
  1097.315       60606.45       3455.282    
  1113.475       60606.45       3453.512    
  1129.635       60606.45       3451.662    
  1145.795       60606.45       3449.953    
  1161.956       60606.45       3448.088    
  1178.116       60606.45       3446.270    
  1194.276       60606.45       3444.422    
  1210.436       60606.45       3442.618    
  1226.596       60606.45       3440.866    
  1242.756       60606.45       3438.974    
  1258.916       60606.45       3437.137    
  1275.076       60606.45       3435.287    
  1291.236       60606.45       3433.553    
  1307.396       60606.45       3431.726    
  1323.557       60606.45       3429.694    
  1339.717       60606.45       3427.908    
  1355.877       60606.45       3425.991    
  1372.037       60606.45       3424.296    
  1388.197       60606.45       3422.372    
  1404.357       60606.45       3420.331    
  1420.517       60606.45       3418.747    
  1436.677       60606.45       3416.543    
  1452.837       60606.45       3414.903    
  1468.997       60606.45       3412.921    
  1485.158       60606.45       3410.879    
  1501.318       60606.45       3409.080    
  1517.478       60606.45       3406.999    
  1533.638       60606.45       3405.134    
  1549.798       60606.45       3403.383    
  1565.958       60606.45       3401.289    
  1582.118       60606.45       3399.469    
  1598.278       60606.45       3397.340    
  1614.438       60606.45       3395.604    
  1630.598       60606.45       3393.655    
  1646.759       60606.45       3391.714    
  1662.919       60606.45       3389.695    
  1679.079       60606.45       3387.770    
  1695.239       60606.45       3385.588    
  1711.399       60606.45       3383.770    
  1727.559       60606.45       3381.967    
  1743.719       60606.45       3380.178    
  1759.879       60606.45       3377.769    
  1776.039       60606.45       3375.867    
  1792.199       60606.45       3374.017    
  1808.360       60606.45       3371.949    
  1824.520       60606.45       3369.644    
  1840.680       60606.45       3367.622    
  1856.840       60606.45       3365.784    
  1873.000       60606.45       3363.653    
  273.1500       61616.55       3547.420    
  289.3101       61616.55       3546.728    
  305.4702       61616.55       3543.867    
  321.6303       61616.55       3542.370    
  337.7904       61616.55       3539.823    
  353.9505       61616.55       3536.989    
  370.1106       61616.55       3535.135    
  386.2707       61616.55       3532.667    
  402.4308       61616.55       3530.771    
  418.5909       61616.55       3529.294    
  434.7510       61616.55       3527.632    
  450.9111       61616.55       3526.195    
  467.0712       61616.55       3524.417    
  483.2313       61616.55       3521.503    
  499.3914       61616.55       3521.170    
  515.5515       61616.55       3521.739    
  531.7116       61616.55       3523.893    
  547.8717       61616.55       3515.416    
  564.0318       61616.55       3520.231    
  580.1919       61616.55       3513.243    
  596.3520       61616.55       3513.072    
  612.5121       61616.55       3505.014    
  628.6722       61616.55       3506.921    
  644.8323       61616.55       3507.391    
  660.9924       61616.55       3504.960    
  677.1525       61616.55       3503.966    
  693.3126       61616.55       3501.555    
  709.4727       61616.55       3500.158    
  725.6328       61616.55       3497.735    
  741.7929       61616.55       3496.044    
  757.9530       61616.55       3494.471    
  774.1131       61616.55       3492.742    
  790.2732       61616.55       3490.971    
  806.4333       61616.55       3489.350    
  822.5934       61616.55       3487.592    
  838.7535       61616.55       3485.974    
  854.9136       61616.55       3484.213    
  871.0737       61616.55       3482.462    
  887.2338       61616.55       3480.768    
  903.3939       61616.55       3479.001    
  919.5540       61616.55       3477.328    
  935.7141       61616.55       3475.340    
  951.8742       61616.55       3473.649    
  968.0343       61616.55       3471.943    
  984.1944       61616.55       3470.144    
  1000.355       61616.55       3468.404    
  1016.515       61616.55       3466.637    
  1032.675       61616.55       3464.885    
  1048.835       61616.55       3463.111    
  1064.995       61616.55       3461.343    
  1081.155       61616.55       3459.583    
  1097.315       61616.55       3457.778    
  1113.475       61616.55       3456.040    
  1129.635       61616.55       3454.200    
  1145.795       61616.55       3452.467    
  1161.956       61616.55       3450.598    
  1178.116       61616.55       3448.811    
  1194.276       61616.55       3446.970    
  1210.436       61616.55       3445.160    
  1226.596       61616.55       3443.397    
  1242.756       61616.55       3441.519    
  1258.916       61616.55       3439.695    
  1275.076       61616.55       3437.860    
  1291.236       61616.55       3436.081    
  1307.396       61616.55       3434.193    
  1323.557       61616.55       3432.224    
  1339.717       61616.55       3430.499    
  1355.877       61616.55       3428.605    
  1372.037       61616.55       3426.866    
  1388.197       61616.55       3424.961    
  1404.357       61616.55       3423.026    
  1420.517       61616.55       3421.277    
  1436.677       61616.55       3419.062    
  1452.837       61616.55       3417.502    
  1468.997       61616.55       3415.543    
  1485.158       61616.55       3413.580    
  1501.318       61616.55       3411.783    
  1517.478       61616.55       3409.525    
  1533.638       61616.55       3407.921    
  1549.798       61616.55       3406.027    
  1565.958       61616.55       3403.920    
  1582.118       61616.55       3402.059    
  1598.278       61616.55       3400.078    
  1614.438       61616.55       3398.146    
  1630.598       61616.55       3396.243    
  1646.759       61616.55       3394.346    
  1662.919       61616.55       3392.168    
  1679.079       61616.55       3390.389    
  1695.239       61616.55       3388.465    
  1711.399       61616.55       3386.516    
  1727.559       61616.55       3384.638    
  1743.719       61616.55       3382.657    
  1759.879       61616.55       3380.601    
  1776.039       61616.55       3378.735    
  1792.199       61616.55       3376.800    
  1808.360       61616.55       3374.757    
  1824.520       61616.55       3372.555    
  1840.680       61616.55       3370.595    
  1856.840       61616.55       3368.631    
  1873.000       61616.55       3366.505    
  273.1500       62626.64       3549.604    
  289.3101       62626.64       3548.914    
  305.4702       62626.64       3546.485    
  321.6303       62626.64       3544.596    
  337.7904       62626.64       3542.709    
  353.9505       62626.64       3540.211    
  370.1106       62626.64       3537.926    
  386.2707       62626.64       3534.804    
  402.4308       62626.64       3533.379    
  418.5909       62626.64       3531.608    
  434.7510       62626.64       3529.974    
  450.9111       62626.64       3528.540    
  467.0712       62626.64       3526.751    
  483.2313       62626.64       3522.354    
  499.3914       62626.64       3524.284    
  515.5515       62626.64       3524.729    
  531.7116       62626.64       3520.842    
  547.8717       62626.64       3517.838    
  564.0318       62626.64       3517.786    
  580.1919       62626.64       3515.226    
  596.3520       62626.64       3515.264    
  612.5121       62626.64       3508.633    
  628.6722       62626.64       3511.110    
  644.8323       62626.64       3509.468    
  660.9924       62626.64       3505.864    
  677.1525       62626.64       3504.218    
  693.3126       62626.64       3503.936    
  709.4727       62626.64       3502.054    
  725.6328       62626.64       3500.229    
  741.7929       62626.64       3498.375    
  757.9530       62626.64       3496.617    
  774.1131       62626.64       3495.075    
  790.2732       62626.64       3493.348    
  806.4333       62626.64       3491.761    
  822.5934       62626.64       3489.990    
  838.7535       62626.64       3488.348    
  854.9136       62626.64       3486.563    
  871.0737       62626.64       3484.894    
  887.2338       62626.64       3483.157    
  903.3939       62626.64       3481.492    
  919.5540       62626.64       3479.763    
  935.7141       62626.64       3478.009    
  951.8742       62626.64       3476.014    
  968.0343       62626.64       3474.420    
  984.1944       62626.64       3472.620    
  1000.355       62626.64       3470.856    
  1016.515       62626.64       3469.077    
  1032.675       62626.64       3467.362    
  1048.835       62626.64       3465.573    
  1064.995       62626.64       3463.788    
  1081.155       62626.64       3462.032    
  1097.315       62626.64       3460.278    
  1113.475       62626.64       3458.554    
  1129.635       62626.64       3456.672    
  1145.795       62626.64       3454.913    
  1161.956       62626.64       3453.071    
  1178.116       62626.64       3451.324    
  1194.276       62626.64       3449.538    
  1210.436       62626.64       3447.716    
  1226.596       62626.64       3445.940    
  1242.756       62626.64       3444.101    
  1258.916       62626.64       3442.310    
  1275.076       62626.64       3440.449    
  1291.236       62626.64       3438.560    
  1307.396       62626.64       3436.754    
  1323.557       62626.64       3434.905    
  1339.717       62626.64       3433.122    
  1355.877       62626.64       3431.211    
  1372.037       62626.64       3429.469    
  1388.197       62626.64       3427.446    
  1404.357       62626.64       3425.603    
  1420.517       62626.64       3423.900    
  1436.677       62626.64       3421.984    
  1452.837       62626.64       3420.127    
  1468.997       62626.64       3418.199    
  1485.158       62626.64       3416.239    
  1501.318       62626.64       3414.451    
  1517.478       62626.64       3412.335    
  1533.638       62626.64       3410.471    
  1549.798       62626.64       3408.691    
  1565.958       62626.64       3406.761    
  1582.118       62626.64       3404.943    
  1598.278       62626.64       3402.716    
  1614.438       62626.64       3400.792    
  1630.598       62626.64       3398.819    
  1646.759       62626.64       3396.978    
  1662.919       62626.64       3394.911    
  1679.079       62626.64       3392.936    
  1695.239       62626.64       3391.446    
  1711.399       62626.64       3389.566    
  1727.559       62626.64       3387.601    
  1743.719       62626.64       3385.414    
  1759.879       62626.64       3383.329    
  1776.039       62626.64       3381.374    
  1792.199       62626.64       3379.463    
  1808.360       62626.64       3377.647    
  1824.520       62626.64       3375.529    
  1840.680       62626.64       3373.293    
  1856.840       62626.64       3371.575    
  1873.000       62626.64       3369.584    
  273.1500       63636.73       3552.343    
  289.3101       63636.73       3550.809    
  305.4702       63636.73       3548.934    
  321.6303       63636.73       3546.957    
  337.7904       63636.73       3544.759    
  353.9505       63636.73       3543.471    
  370.1106       63636.73       3540.603    
  386.2707       63636.73       3537.946    
  402.4308       63636.73       3536.562    
  418.5909       63636.73       3533.770    
  434.7510       63636.73       3532.353    
  450.9111       63636.73       3530.674    
  467.0712       63636.73       3529.072    
  483.2313       63636.73       3529.110    
  499.3914       63636.73       3525.526    
  515.5515       63636.73       3525.419    
