|6.6.6
perid_DMM_sat_hp11ver_10262020_5.tab                                                                
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         H2O,wt%       
  273.1500       1.000000       11.46412    
  289.3101       1.000000       11.46410    
  305.4702       1.000000       11.46407    
  321.6303       1.000000       11.25780    
  337.7904       1.000000       11.24674    
  353.9505       1.000000       11.25732    
  370.1106       1.000000       11.62823    
  386.2707       1.000000       11.58328    
  402.4308       1.000000       10.69810    
  418.5909       1.000000       10.22752    
  434.7510       1.000000       10.07762    
  450.9111       1.000000       10.09367    
  467.0712       1.000000       7.487821    
  483.2313       1.000000       7.379884    
  499.3914       1.000000       7.253621    
  515.5515       1.000000       4.502070    
  531.7116       1.000000       3.343527    
  547.8717       1.000000       3.313923    
  564.0318       1.000000       3.304274    
  580.1919       1.000000       3.271882    
  596.3520       1.000000       3.015288    
  612.5121       1.000000      0.6364036    
  628.6722       1.000000      0.2272563    
  644.8323       1.000000      0.9370570E-01
  660.9924       1.000000      0.5767488E-02
  677.1525       1.000000       0.000000    
  693.3126       1.000000       0.000000    
  709.4727       1.000000       0.000000    
  725.6328       1.000000       0.000000    
  741.7929       1.000000       0.000000    
  757.9530       1.000000       0.000000    
  774.1131       1.000000       0.000000    
  790.2732       1.000000       0.000000    
  806.4333       1.000000       0.000000    
  822.5934       1.000000       0.000000    
  838.7535       1.000000       0.000000    
  854.9136       1.000000       0.000000    
  871.0737       1.000000       0.000000    
  887.2338       1.000000       0.000000    
  903.3939       1.000000       0.000000    
  919.5540       1.000000       0.000000    
  935.7141       1.000000       0.000000    
  951.8742       1.000000       0.000000    
  968.0343       1.000000       0.000000    
  984.1944       1.000000       0.000000    
  1000.355       1.000000       0.000000    
  1016.515       1.000000       0.000000    
  1032.675       1.000000       0.000000    
  1048.835       1.000000       0.000000    
  1064.995       1.000000       0.000000    
  1081.155       1.000000       0.000000    
  1097.315       1.000000       0.000000    
  1113.475       1.000000       0.000000    
  1129.635       1.000000       0.000000    
  1145.795       1.000000       0.000000    
  1161.956       1.000000       0.000000    
  1178.116       1.000000       0.000000    
  1194.276       1.000000       0.000000    
  1210.436       1.000000       0.000000    
  1226.596       1.000000       0.000000    
  1242.756       1.000000       0.000000    
  1258.916       1.000000       0.000000    
  1275.076       1.000000       0.000000    
  1291.236       1.000000       0.000000    
  1307.396       1.000000       0.000000    
  1323.557       1.000000       0.000000    
  1339.717       1.000000       0.000000    
  1355.877       1.000000       0.000000    
  1372.037       1.000000       0.000000    
  1388.197       1.000000       0.000000    
  1404.357       1.000000       0.000000    
  1420.517       1.000000       0.000000    
  1436.677       1.000000       0.000000    
  1452.837       1.000000       0.000000    
  1468.997       1.000000       0.000000    
  1485.158       1.000000       0.000000    
  1501.318       1.000000       0.000000    
  1517.478       1.000000       0.000000    
  1533.638       1.000000       0.000000    
  1549.798       1.000000       0.000000    
  1565.958       1.000000       0.000000    
  1582.118       1.000000       0.000000    
  1598.278       1.000000       0.000000    
  1614.438       1.000000       0.000000    
  1630.598       1.000000       0.000000    
  1646.759       1.000000       0.000000    
  1662.919       1.000000       0.000000    
  1679.079       1.000000       0.000000    
  1695.239       1.000000       0.000000    
  1711.399       1.000000       0.000000    
  1727.559       1.000000       0.000000    
  1743.719       1.000000       0.000000    
  1759.879       1.000000       0.000000    
  1776.039       1.000000       0.000000    
  1792.199       1.000000       0.000000    
  1808.360       1.000000       0.000000    
  1824.520       1.000000       0.000000    
  1840.680       1.000000       0.000000    
  1856.840       1.000000       0.000000    
  1873.000       1.000000       0.000000    
  273.1500       1011.091       11.88907    
  289.3101       1011.091       11.88907    
  305.4702       1011.091       11.63372    
  321.6303       1011.091       11.61674    
  337.7904       1011.091       11.62090    
  353.9505       1011.091       11.61974    
  370.1106       1011.091       11.62304    
  386.2707       1011.091       11.63053    
  402.4308       1011.091       11.55458    
  418.5909       1011.091       11.57176    
  434.7510       1011.091       11.56000    
  450.9111       1011.091       11.47879    
  467.0712       1011.091       11.30924    
  483.2313       1011.091       10.51819    
  499.3914       1011.091       10.44988    
  515.5515       1011.091       10.86914    
  531.7116       1011.091       10.76866    
  547.8717       1011.091       10.64408    
  564.0318       1011.091       10.52678    
  580.1919       1011.091       10.41086    
  596.3520       1011.091       10.35589    
  612.5121       1011.091       9.740159    
  628.6722       1011.091       8.633773    
  644.8323       1011.091       7.483043    
  660.9924       1011.091       7.470787    
  677.1525       1011.091       7.414472    
  693.3126       1011.091       7.391928    
  709.4727       1011.091       7.373418    
  725.6328       1011.091       7.299576    
  741.7929       1011.091       7.277775    
  757.9530       1011.091       4.780385    
  774.1131       1011.091       4.304145    
  790.2732       1011.091       3.318751    
  806.4333       1011.091       3.301285    
  822.5934       1011.091       3.247919    
  838.7535       1011.091       3.223679    
  854.9136       1011.091       3.228205    
  871.0737       1011.091       3.198007    
  887.2338       1011.091       3.170067    
  903.3939       1011.091       2.528236    
  919.5540       1011.091      0.6952384    
  935.7141       1011.091      0.2772325    
  951.8742       1011.091      0.2310008    
  968.0343       1011.091      0.1364332    
  984.1944       1011.091      0.2486162E-01
  1000.355       1011.091       0.000000    
  1016.515       1011.091       0.000000    
  1032.675       1011.091       0.000000    
  1048.835       1011.091       0.000000    
  1064.995       1011.091       0.000000    
  1081.155       1011.091       0.000000    
  1097.315       1011.091       0.000000    
  1113.475       1011.091       0.000000    
  1129.635       1011.091       0.000000    
  1145.795       1011.091       0.000000    
  1161.956       1011.091       0.000000    
  1178.116       1011.091       0.000000    
  1194.276       1011.091       0.000000    
  1210.436       1011.091       0.000000    
  1226.596       1011.091       0.000000    
  1242.756       1011.091       0.000000    
  1258.916       1011.091       0.000000    
  1275.076       1011.091       0.000000    
  1291.236       1011.091       0.000000    
  1307.396       1011.091       0.000000    
  1323.557       1011.091       0.000000    
  1339.717       1011.091       0.000000    
  1355.877       1011.091       0.000000    
  1372.037       1011.091       0.000000    
  1388.197       1011.091       0.000000    
  1404.357       1011.091       0.000000    
  1420.517       1011.091       0.000000    
  1436.677       1011.091       0.000000    
  1452.837       1011.091       0.000000    
  1468.997       1011.091       0.000000    
  1485.158       1011.091       0.000000    
  1501.318       1011.091       0.000000    
  1517.478       1011.091       0.000000    
  1533.638       1011.091       0.000000    
  1549.798       1011.091       0.000000    
  1565.958       1011.091       0.000000    
  1582.118       1011.091       0.000000    
  1598.278       1011.091       0.000000    
  1614.438       1011.091       0.000000    
  1630.598       1011.091       0.000000    
  1646.759       1011.091       0.000000    
  1662.919       1011.091       0.000000    
  1679.079       1011.091       0.000000    
  1695.239       1011.091       0.000000    
  1711.399       1011.091       0.000000    
  1727.559       1011.091       0.000000    
  1743.719       1011.091       0.000000    
  1759.879       1011.091       0.000000    
  1776.039       1011.091       0.000000    
  1792.199       1011.091       0.000000    
  1808.360       1011.091       0.000000    
  1824.520       1011.091       0.000000    
  1840.680       1011.091       0.000000    
  1856.840       1011.091       0.000000    
  1873.000       1011.091       0.000000    
  273.1500       2021.182       11.88509    
  289.3101       2021.182       11.88150    
  305.4702       2021.182       11.61394    
  321.6303       2021.182       11.61900    
  337.7904       2021.182       11.63211    
  353.9505       2021.182       11.62875    
  370.1106       2021.182       11.62776    
  386.2707       2021.182       11.66016    
  402.4308       2021.182       11.55465    
  418.5909       2021.182       11.57766    
  434.7510       2021.182       11.55428    
  450.9111       2021.182       11.52732    
  467.0712       2021.182       11.48261    
  483.2313       2021.182       10.78645    
  499.3914       2021.182       10.75436    
  515.5515       2021.182       11.13304    
  531.7116       2021.182       10.93097    
  547.8717       2021.182       10.80381    
  564.0318       2021.182       10.67460    
  580.1919       2021.182       10.51794    
  596.3520       2021.182       10.60315    
  612.5121       2021.182       10.38947    
  628.6722       2021.182       8.721345    
  644.8323       2021.182       8.432567    
  660.9924       2021.182       7.490573    
  677.1525       2021.182       7.428963    
  693.3126       2021.182       7.409265    
  709.4727       2021.182       7.369305    
  725.6328       2021.182       7.330942    
  741.7929       2021.182       7.300891    
  757.9530       2021.182       7.249134    
  774.1131       2021.182       5.084947    
  790.2732       2021.182       4.545926    
  806.4333       2021.182       3.332796    
  822.5934       2021.182       3.303758    
  838.7535       2021.182       3.249324    
  854.9136       2021.182       3.262518    
  871.0737       2021.182       3.239099    
  887.2338       2021.182       3.207423    
  903.3939       2021.182       3.189307    
  919.5540       2021.182       2.414372    
  935.7141       2021.182       2.506319    
  951.8742       2021.182       2.101105    
  968.0343       2021.182      0.2046427    
  984.1944       2021.182      0.1959814    
  1000.355       2021.182      0.8366246E-01
  1016.515       2021.182      0.4938018E-02
  1032.675       2021.182       0.000000    
  1048.835       2021.182       0.000000    
  1064.995       2021.182       0.000000    
  1081.155       2021.182       0.000000    
  1097.315       2021.182       0.000000    
  1113.475       2021.182       0.000000    
  1129.635       2021.182       0.000000    
  1145.795       2021.182       0.000000    
  1161.956       2021.182       0.000000    
  1178.116       2021.182       0.000000    
  1194.276       2021.182       0.000000    
  1210.436       2021.182       0.000000    
  1226.596       2021.182       0.000000    
  1242.756       2021.182       0.000000    
  1258.916       2021.182       0.000000    
  1275.076       2021.182       0.000000    
  1291.236       2021.182       0.000000    
  1307.396       2021.182       0.000000    
  1323.557       2021.182       0.000000    
  1339.717       2021.182       0.000000    
  1355.877       2021.182       0.000000    
  1372.037       2021.182       0.000000    
  1388.197       2021.182       0.000000    
  1404.357       2021.182       0.000000    
  1420.517       2021.182       0.000000    
  1436.677       2021.182       0.000000    
  1452.837       2021.182       0.000000    
  1468.997       2021.182       0.000000    
  1485.158       2021.182       0.000000    
  1501.318       2021.182       0.000000    
  1517.478       2021.182       0.000000    
  1533.638       2021.182       0.000000    
  1549.798       2021.182       0.000000    
  1565.958       2021.182       0.000000    
  1582.118       2021.182       0.000000    
  1598.278       2021.182       0.000000    
  1614.438       2021.182       0.000000    
  1630.598       2021.182       0.000000    
  1646.759       2021.182       0.000000    
  1662.919       2021.182       0.000000    
  1679.079       2021.182       0.000000    
  1695.239       2021.182       0.000000    
  1711.399       2021.182       0.000000    
  1727.559       2021.182       0.000000    
  1743.719       2021.182       0.000000    
  1759.879       2021.182       0.000000    
  1776.039       2021.182       0.000000    
  1792.199       2021.182       0.000000    
  1808.360       2021.182       0.000000    
  1824.520       2021.182       0.000000    
  1840.680       2021.182       0.000000    
  1856.840       2021.182       0.000000    
  1873.000       2021.182       0.000000    
  273.1500       3031.273       11.88903    
  289.3101       3031.273       11.66996    
  305.4702       3031.273       11.63017    
  321.6303       3031.273       11.62979    
  337.7904       3031.273       11.64327    
  353.9505       3031.273       11.64594    
  370.1106       3031.273       11.63571    
  386.2707       3031.273       11.59685    
  402.4308       3031.273       11.62948    
  418.5909       3031.273       11.56112    
  434.7510       3031.273       11.54600    
  450.9111       3031.273       11.55259    
  467.0712       3031.273       11.53127    
  483.2313       3031.273       11.47053    
  499.3914       3031.273       10.65819    
  515.5515       3031.273       11.20045    
  531.7116       3031.273       11.03679    
  547.8717       3031.273       10.99707    
  564.0318       3031.273       10.74601    
  580.1919       3031.273       10.59442    
  596.3520       3031.273       10.44218    
  612.5121       3031.273       10.54219    
  628.6722       3031.273       9.030858    
  644.8323       3031.273       8.764550    
  660.9924       3031.273       8.196576    
  677.1525       3031.273       7.450139    
  693.3126       3031.273       7.429099    
  709.4727       3031.273       7.388584    
  725.6328       3031.273       7.341405    
  741.7929       3031.273       7.295035    
  757.9530       3031.273       7.276836    
  774.1131       3031.273       7.249276    
  790.2732       3031.273       6.014570    
  806.4333       3031.273       4.522870    
  822.5934       3031.273       3.336266    
  838.7535       3031.273       3.279791    
  854.9136       3031.273       3.283030    
  871.0737       3031.273       3.260762    
  887.2338       3031.273       3.238577    
  903.3939       3031.273       3.213683    
  919.5540       3031.273       2.900711    
  935.7141       3031.273       2.403386    
  951.8742       3031.273       2.406548    
  968.0343       3031.273       2.238803    
  984.1944       3031.273       1.282935    
  1000.355       3031.273      0.1361429    
  1016.515       3031.273      0.2056867E-01
  1032.675       3031.273      0.1690036E-01
  1048.835       3031.273      0.5126008E-02
  1064.995       3031.273       0.000000    
  1081.155       3031.273       0.000000    
  1097.315       3031.273       0.000000    
  1113.475       3031.273       0.000000    
  1129.635       3031.273       0.000000    
  1145.795       3031.273       0.000000    
  1161.956       3031.273       0.000000    
  1178.116       3031.273       0.000000    
  1194.276       3031.273       0.000000    
  1210.436       3031.273       0.000000    
  1226.596       3031.273       0.000000    
  1242.756       3031.273       0.000000    
  1258.916       3031.273       0.000000    
  1275.076       3031.273       0.000000    
  1291.236       3031.273       0.000000    
  1307.396       3031.273       0.000000    
  1323.557       3031.273       0.000000    
  1339.717       3031.273       0.000000    
  1355.877       3031.273       0.000000    
  1372.037       3031.273       0.000000    
  1388.197       3031.273       0.000000    
  1404.357       3031.273       0.000000    
  1420.517       3031.273       0.000000    
  1436.677       3031.273       0.000000    
  1452.837       3031.273       0.000000    
  1468.997       3031.273       0.000000    
  1485.158       3031.273       0.000000    
  1501.318       3031.273       0.000000    
  1517.478       3031.273       0.000000    
  1533.638       3031.273       0.000000    
  1549.798       3031.273       0.000000    
  1565.958       3031.273       0.000000    
  1582.118       3031.273       0.000000    
  1598.278       3031.273       0.000000    
  1614.438       3031.273       0.000000    
  1630.598       3031.273       0.000000    
  1646.759       3031.273       0.000000    
  1662.919       3031.273       0.000000    
  1679.079       3031.273       0.000000    
  1695.239       3031.273       0.000000    
  1711.399       3031.273       0.000000    
  1727.559       3031.273       0.000000    
  1743.719       3031.273       0.000000    
  1759.879       3031.273       0.000000    
  1776.039       3031.273       0.000000    
  1792.199       3031.273       0.000000    
  1808.360       3031.273       0.000000    
  1824.520       3031.273       0.000000    
  1840.680       3031.273       0.000000    
  1856.840       3031.273       0.000000    
  1873.000       3031.273       0.000000    
  273.1500       4041.364       11.88509    
  289.3101       4041.364       11.63935    
  305.4702       4041.364       11.63514    
  321.6303       4041.364       11.63514    
  337.7904       4041.364       11.63436    
  353.9505       4041.364       11.63766    
  370.1106       4041.364       11.64850    
  386.2707       4041.364       11.59864    
  402.4308       4041.364       11.59360    
  418.5909       4041.364       11.58706    
  434.7510       4041.364       11.56472    
  450.9111       4041.364       11.55766    
  467.0712       4041.364       11.54933    
  483.2313       4041.364       11.46838    
  499.3914       4041.364       11.44366    
  515.5515       4041.364       11.29929    
  531.7116       4041.364       11.13703    
  547.8717       4041.364       11.11862    
  564.0318       4041.364       10.88238    
  580.1919       4041.364       10.80059    
  596.3520       4041.364       10.66099    
  612.5121       4041.364       10.56957    
  628.6722       4041.364       9.614601    
  644.8323       4041.364       9.262582    
  660.9924       4041.364       8.994962    
  677.1525       4041.364       7.468547    
  693.3126       4041.364       7.436117    
  709.4727       4041.364       7.405676    
  725.6328       4041.364       7.351957    
  741.7929       4041.364       7.311019    
  757.9530       4041.364       7.303988    
  774.1131       4041.364       7.259675    
  790.2732       4041.364       7.246749    
  806.4333       4041.364       5.576720    
  822.5934       4041.364       4.429087    
  838.7535       4041.364       3.328066    
  854.9136       4041.364       3.300210    
  871.0737       4041.364       3.280195    
  887.2338       4041.364       3.258341    
  903.3939       4041.364       3.233667    
  919.5540       4041.364       3.210900    
  935.7141       4041.364       2.577386    
  951.8742       4041.364       2.784760    
  968.0343       4041.364       2.173158    
  984.1944       4041.364       2.255483    
  1000.355       4041.364       1.576843    
  1016.515       4041.364      0.4354223E-01
  1032.675       4041.364      0.3894793E-01
  1048.835       4041.364      0.3429488E-01
  1064.995       4041.364      0.2770210E-01
  1081.155       4041.364      0.2941723E-01
  1097.315       4041.364      0.2618869E-01
  1113.475       4041.364      0.2019201E-01
  1129.635       4041.364      0.3807656E-02
  1145.795       4041.364       0.000000    
  1161.956       4041.364       0.000000    
  1178.116       4041.364       0.000000    
  1194.276       4041.364       0.000000    
  1210.436       4041.364       0.000000    
  1226.596       4041.364       0.000000    
  1242.756       4041.364       0.000000    
  1258.916       4041.364       0.000000    
  1275.076       4041.364       0.000000    
  1291.236       4041.364       0.000000    
  1307.396       4041.364       0.000000    
  1323.557       4041.364       0.000000    
  1339.717       4041.364       0.000000    
  1355.877       4041.364       0.000000    
  1372.037       4041.364       0.000000    
  1388.197       4041.364       0.000000    
  1404.357       4041.364       0.000000    
  1420.517       4041.364       0.000000    
  1436.677       4041.364       0.000000    
  1452.837       4041.364       0.000000    
  1468.997       4041.364       0.000000    
  1485.158       4041.364       0.000000    
  1501.318       4041.364       0.000000    
  1517.478       4041.364       0.000000    
  1533.638       4041.364       0.000000    
  1549.798       4041.364       0.000000    
  1565.958       4041.364       0.000000    
  1582.118       4041.364       0.000000    
  1598.278       4041.364       0.000000    
  1614.438       4041.364       0.000000    
  1630.598       4041.364       0.000000    
  1646.759       4041.364       0.000000    
  1662.919       4041.364       0.000000    
  1679.079       4041.364       0.000000    
  1695.239       4041.364       0.000000    
  1711.399       4041.364       0.000000    
  1727.559       4041.364       0.000000    
  1743.719       4041.364       0.000000    
  1759.879       4041.364       0.000000    
  1776.039       4041.364       0.000000    
  1792.199       4041.364       0.000000    
  1808.360       4041.364       0.000000    
  1824.520       4041.364       0.000000    
  1840.680       4041.364       0.000000    
  1856.840       4041.364       0.000000    
  1873.000       4041.364       0.000000    
  273.1500       5051.455       11.88509    
  289.3101       5051.455       11.63932    
  305.4702       5051.455       11.63514    
  321.6303       5051.455       11.63514    
  337.7904       5051.455       11.63502    
  353.9505       5051.455       11.63523    
  370.1106       5051.455       11.60183    
  386.2707       5051.455       11.59377    
  402.4308       5051.455       11.57924    
  418.5909       5051.455       11.58678    
  434.7510       5051.455       11.56365    
  450.9111       5051.455       11.55240    
  467.0712       5051.455       11.55520    
  483.2313       5051.455       11.49510    
  499.3914       5051.455       11.46051    
  515.5515       5051.455       11.39047    
  531.7116       5051.455       11.22544    
  547.8717       5051.455       11.19777    
  564.0318       5051.455       11.00943    
  580.1919       5051.455       10.91007    
  596.3520       5051.455       10.77633    
  612.5121       5051.455       10.56341    
  628.6722       5051.455       10.46079    
  644.8323       5051.455       9.736934    
  660.9924       5051.455       9.534085    
  677.1525       5051.455       8.340947    
  693.3126       5051.455       7.451980    
  709.4727       5051.455       7.424601    
  725.6328       5051.455       7.384651    
  741.7929       5051.455       7.331164    
  757.9530       5051.455       7.298498    
  774.1131       5051.455       7.270943    
  790.2732       5051.455       7.266403    
  806.4333       5051.455       7.251975    
  822.5934       5051.455       4.922994    
  838.7535       5051.455       4.398177    
  854.9136       5051.455       3.321934    
  871.0737       5051.455       3.296647    
  887.2338       5051.455       3.273210    
  903.3939       5051.455       3.251230    
  919.5540       5051.455       3.229622    
  935.7141       5051.455       2.932122    
  951.8742       5051.455       2.857720    
  968.0343       5051.455       2.742672    
  984.1944       5051.455       2.559682    
  1000.355       5051.455       2.203868    
  1016.515       5051.455      0.5461205    
  1032.675       5051.455      0.4782361E-01
  1048.835       5051.455      0.4625250E-01
  1064.995       5051.455      0.4517222E-01
  1081.155       5051.455      0.4383310E-01
  1097.315       5051.455      0.4231808E-01
  1113.475       5051.455      0.4166608E-01
  1129.635       5051.455      0.3939167E-01
  1145.795       5051.455      0.4114159E-01
  1161.956       5051.455      0.4063458E-01
  1178.116       5051.455      0.3959598E-01
  1194.276       5051.455      0.3959090E-01
  1210.436       5051.455      0.2294086E-01
  1226.596       5051.455      0.1151359E-01
  1242.756       5051.455       0.000000    
  1258.916       5051.455       0.000000    
  1275.076       5051.455       0.000000    
  1291.236       5051.455       0.000000    
  1307.396       5051.455       0.000000    
  1323.557       5051.455       0.000000    
  1339.717       5051.455       0.000000    
  1355.877       5051.455       0.000000    
  1372.037       5051.455       0.000000    
  1388.197       5051.455       0.000000    
  1404.357       5051.455       0.000000    
  1420.517       5051.455       0.000000    
  1436.677       5051.455       0.000000    
  1452.837       5051.455       0.000000    
  1468.997       5051.455       0.000000    
  1485.158       5051.455       0.000000    
  1501.318       5051.455       0.000000    
  1517.478       5051.455       0.000000    
  1533.638       5051.455       0.000000    
  1549.798       5051.455       0.000000    
  1565.958       5051.455       0.000000    
  1582.118       5051.455       0.000000    
  1598.278       5051.455       0.000000    
  1614.438       5051.455       0.000000    
  1630.598       5051.455       0.000000    
  1646.759       5051.455       0.000000    
  1662.919       5051.455       0.000000    
  1679.079       5051.455       0.000000    
  1695.239       5051.455       0.000000    
  1711.399       5051.455       0.000000    
  1727.559       5051.455       0.000000    
  1743.719       5051.455       0.000000    
  1759.879       5051.455       0.000000    
  1776.039       5051.455       0.000000    
  1792.199       5051.455       0.000000    
  1808.360       5051.455       0.000000    
  1824.520       5051.455       0.000000    
  1840.680       5051.455       0.000000    
  1856.840       5051.455       0.000000    
  1873.000       5051.455       0.000000    
  273.1500       6061.545       11.88509    
  289.3101       6061.545       11.64065    
  305.4702       6061.545       11.64001    
  321.6303       6061.545       11.63915    
  337.7904       6061.545       11.63830    
  353.9505       6061.545       11.60994    
  370.1106       6061.545       11.61521    
  386.2707       6061.545       11.60807    
  402.4308       6061.545       11.59532    
  418.5909       6061.545       11.59936    
  434.7510       6061.545       11.57749    
  450.9111       6061.545       11.57362    
  467.0712       6061.545       11.56892    
  483.2313       6061.545       11.49575    
  499.3914       6061.545       11.46346    
  515.5515       6061.545       11.43773    
  531.7116       6061.545       11.35717    
  547.8717       6061.545       11.22651    
  564.0318       6061.545       11.08303    
  580.1919       6061.545       11.03136    
  596.3520       6061.545       10.85819    
  612.5121       6061.545       10.70833    
  628.6722       6061.545       10.58171    
  644.8323       6061.545       8.983569    
  660.9924       6061.545       8.806525    
  677.1525       6061.545       9.113359    
  693.3126       6061.545       7.469498    
  709.4727       6061.545       7.430451    
  725.6328       6061.545       7.383203    
  741.7929       6061.545       7.346574    
  757.9530       6061.545       7.323571    
  774.1131       6061.545       7.285059    
  790.2732       6061.545       7.276216    
  806.4333       6061.545       7.263396    
  822.5934       6061.545       5.719959    
  838.7535       6061.545       4.533595    
  854.9136       6061.545       3.337060    
  871.0737       6061.545       3.314377    
  887.2338       6061.545       3.289724    
  903.3939       6061.545       3.267007    
  919.5540       6061.545       3.245584    
  935.7141       6061.545       2.966746    
  951.8742       6061.545       2.885418    
  968.0343       6061.545       2.822365    
  984.1944       6061.545       2.632429    
  1000.355       6061.545       2.404271    
  1016.515       6061.545       1.742704    
  1032.675       6061.545      0.3470469    
  1048.835       6061.545      0.4599788E-01
  1064.995       6061.545      0.4526409E-01
  1081.155       6061.545      0.4281227E-01
  1097.315       6061.545      0.4230624E-01
  1113.475       6061.545      0.4110146E-01
  1129.635       6061.545      0.3958396E-01
  1145.795       6061.545      0.3959090E-01
  1161.956       6061.545      0.3960096E-01
  1178.116       6061.545      0.3959184E-01
  1194.276       6061.545      0.3844628E-01
  1210.436       6061.545      0.3809785E-01
  1226.596       6061.545      0.3911835E-01
  1242.756       6061.545      0.3798566E-01
  1258.916       6061.545      0.3809312E-01
  1275.076       6061.545      0.3633713E-01
  1291.236       6061.545      0.3697549E-01
  1307.396       6061.545      0.3630938E-01
  1323.557       6061.545      0.3652410E-01
  1339.717       6061.545       0.000000    
  1355.877       6061.545       0.000000    
  1372.037       6061.545       0.000000    
  1388.197       6061.545       0.000000    
  1404.357       6061.545       0.000000    
  1420.517       6061.545       0.000000    
  1436.677       6061.545       0.000000    
  1452.837       6061.545       0.000000    
  1468.997       6061.545       0.000000    
  1485.158       6061.545       0.000000    
  1501.318       6061.545       0.000000    
  1517.478       6061.545       0.000000    
  1533.638       6061.545       0.000000    
  1549.798       6061.545       0.000000    
  1565.958       6061.545       0.000000    
  1582.118       6061.545       0.000000    
  1598.278       6061.545       0.000000    
  1614.438       6061.545       0.000000    
  1630.598       6061.545       0.000000    
  1646.759       6061.545       0.000000    
  1662.919       6061.545       0.000000    
  1679.079       6061.545       0.000000    
  1695.239       6061.545       0.000000    
  1711.399       6061.545       0.000000    
  1727.559       6061.545       0.000000    
  1743.719       6061.545       0.000000    
  1759.879       6061.545       0.000000    
  1776.039       6061.545       0.000000    
  1792.199       6061.545       0.000000    
  1808.360       6061.545       0.000000    
  1824.520       6061.545       0.000000    
  1840.680       6061.545       0.000000    
  1856.840       6061.545       0.000000    
  1873.000       6061.545       0.000000    
  273.1500       7071.636       11.88509    
  289.3101       7071.636       11.64100    
  305.4702       7071.636       11.64070    
  321.6303       7071.636       11.63955    
  337.7904       7071.636       11.64006    
  353.9505       7071.636       11.61101    
  370.1106       7071.636       11.60805    
  386.2707       7071.636       11.60636    
  402.4308       7071.636       11.60360    
  418.5909       7071.636       11.58116    
  434.7510       7071.636       11.58468    
  450.9111       7071.636       11.58338    
  467.0712       7071.636       11.57558    
  483.2313       7071.636       11.50555    
  499.3914       7071.636       11.50303    
  515.5515       7071.636       11.45137    
  531.7116       7071.636       11.40620    
  547.8717       7071.636       11.35365    
  564.0318       7071.636       11.18943    
  580.1919       7071.636       11.05549    
  596.3520       7071.636       10.89021    
  612.5121       7071.636       10.75693    
  628.6722       7071.636       10.68799    
  644.8323       7071.636       9.651364    
  660.9924       7071.636       9.053268    
  677.1525       7071.636       9.410259    
  693.3126       7071.636       8.044045    
  709.4727       7071.636       7.449937    
  725.6328       7071.636       7.391458    
  741.7929       7071.636       7.349938    
  757.9530       7071.636       7.324738    
  774.1131       7071.636       7.299278    
  790.2732       7071.636       7.286391    
  806.4333       7071.636       7.271256    
  822.5934       7071.636       7.259751    
  838.7535       7071.636       5.570461    
  854.9136       7071.636       4.417446    
  871.0737       7071.636       3.324419    
  887.2338       7071.636       3.304526    
  903.3939       7071.636       3.281336    
  919.5540       7071.636       3.259554    
  935.7141       7071.636       2.964084    
  951.8742       7071.636       2.927233    
  968.0343       7071.636       2.856248    
  984.1944       7071.636       2.783262    
  1000.355       7071.636       2.545857    
  1016.515       7071.636       1.744102    
  1032.675       7071.636      0.5300397    
  1048.835       7071.636      0.4397469E-01
  1064.995       7071.636      0.4366668E-01
  1081.155       7071.636      0.4403383E-01
  1097.315       7071.636      0.4293725E-01
  1113.475       7071.636      0.4214930E-01
  1129.635       7071.636      0.3938785E-01
  1145.795       7071.636      0.3958578E-01
  1161.956       7071.636      0.4077659E-01
  1178.116       7071.636      0.3990236E-01
  1194.276       7071.636      0.3858032E-01
  1210.436       7071.636      0.3812209E-01
  1226.596       7071.636      0.3889446E-01
  1242.756       7071.636      0.3776251E-01
  1258.916       7071.636      0.3707193E-01
  1275.076       7071.636      0.3765355E-01
  1291.236       7071.636      0.3733411E-01
  1307.396       7071.636      0.3635320E-01
  1323.557       7071.636      0.3634871E-01
  1339.717       7071.636      0.3628427E-01
  1355.877       7071.636      0.3240898E-01
  1372.037       7071.636      0.3476279E-01
  1388.197       7071.636       0.000000    
  1404.357       7071.636       0.000000    
  1420.517       7071.636       0.000000    
  1436.677       7071.636       0.000000    
  1452.837       7071.636       0.000000    
  1468.997       7071.636       0.000000    
  1485.158       7071.636       0.000000    
  1501.318       7071.636       0.000000    
  1517.478       7071.636       0.000000    
  1533.638       7071.636       0.000000    
  1549.798       7071.636       0.000000    
  1565.958       7071.636       0.000000    
  1582.118       7071.636       0.000000    
  1598.278       7071.636       0.000000    
  1614.438       7071.636       0.000000    
  1630.598       7071.636       0.000000    
  1646.759       7071.636       0.000000    
  1662.919       7071.636       0.000000    
  1679.079       7071.636       0.000000    
  1695.239       7071.636       0.000000    
  1711.399       7071.636       0.000000    
  1727.559       7071.636       0.000000    
  1743.719       7071.636       0.000000    
  1759.879       7071.636       0.000000    
  1776.039       7071.636       0.000000    
  1792.199       7071.636       0.000000    
  1808.360       7071.636       0.000000    
  1824.520       7071.636       0.000000    
  1840.680       7071.636       0.000000    
  1856.840       7071.636       0.000000    
  1873.000       7071.636       0.000000    
  273.1500       8081.727       11.91455    
  289.3101       8081.727       11.67154    
  305.4702       8081.727       11.64181    
