|6.6.6
basalt_0_h2o_allmorb_11092020_4.tab                                                                 
           2
T(K)    
   273.14999999999998     
   16.160101010101009     
         100
P(bar)  
   1.0000000000000000     
   1010.0909090909091     
         100
           3
T(K)           P(bar)         H2O,wt%       
  968.0343       27273.45       0.000000    
  984.1944       27273.45       0.000000    
  1000.355       27273.45       0.000000    
  1016.515       27273.45       0.000000    
  1032.675       27273.45       0.000000    
  1048.835       27273.45       0.000000    
  1064.995       27273.45       0.000000    
  1081.155       27273.45       0.000000    
  1097.315       27273.45       0.000000    
  1113.475       27273.45       0.000000    
  1129.635       27273.45       0.000000    
  1145.795       27273.45       0.000000    
  1161.956       27273.45       0.000000    
  1178.116       27273.45       0.000000    
  1194.276       27273.45       0.000000    
  1210.436       27273.45       0.000000    
  1226.596       27273.45       0.000000    
  1242.756       27273.45       0.000000    
  1258.916       27273.45       0.000000    
  1275.076       27273.45       0.000000    
  1291.236       27273.45       0.000000    
  1307.396       27273.45       0.000000    
  1323.557       27273.45       0.000000    
  1339.717       27273.45       0.000000    
  1355.877       27273.45       0.000000    
  1372.037       27273.45       0.000000    
  1388.197       27273.45       0.000000    
  1404.357       27273.45       0.000000    
  1420.517       27273.45       0.000000    
  1436.677       27273.45       0.000000    
  1452.837       27273.45       0.000000    
  1468.997       27273.45       0.000000    
  1485.158       27273.45       0.000000    
  1501.318       27273.45       0.000000    
  1517.478       27273.45       0.000000    
  1533.638       27273.45       0.000000    
  1549.798       27273.45       0.000000    
  1565.958       27273.45       0.000000    
  1582.118       27273.45       0.000000    
  1598.278       27273.45       0.000000    
  1614.438       27273.45       0.000000    
  1630.598       27273.45       0.000000    
  1646.759       27273.45       0.000000    
  1662.919       27273.45       0.000000    
  1679.079       27273.45       0.000000    
  1695.239       27273.45       0.000000    
  1711.399       27273.45       0.000000    
  1727.559       27273.45       0.000000    
  1743.719       27273.45       0.000000    
  1759.879       27273.45       0.000000    
  1776.039       27273.45       0.000000    
  1792.199       27273.45       0.000000    
  1808.360       27273.45       0.000000    
  1824.520       27273.45       0.000000    
  1840.680       27273.45       0.000000    
  1856.840       27273.45       0.000000    
  1873.000       27273.45       0.000000    
  273.1500       28283.55       0.000000    
  289.3101       28283.55       0.000000    
  305.4702       28283.55       0.000000    
  321.6303       28283.55       0.000000    
  337.7904       28283.55       0.000000    
  353.9505       28283.55       0.000000    
  370.1106       28283.55       0.000000    
  386.2707       28283.55       0.000000    
  402.4308       28283.55       0.000000    
  418.5909       28283.55       0.000000    
  434.7510       28283.55       0.000000    
  450.9111       28283.55       0.000000    
  467.0712       28283.55       0.000000    
  483.2313       28283.55       0.000000    
  499.3914       28283.55       0.000000    
  515.5515       28283.55       0.000000    
  531.7116       28283.55       0.000000    
  547.8717       28283.55       0.000000    
  564.0318       28283.55       0.000000    
  580.1919       28283.55       0.000000    
  596.3520       28283.55       0.000000    
  612.5121       28283.55       0.000000    
  628.6722       28283.55       0.000000    
  644.8323       28283.55       0.000000    
  660.9924       28283.55       0.000000    
  677.1525       28283.55       0.000000    
  693.3126       28283.55       0.000000    
  709.4727       28283.55       0.000000    
  725.6328       28283.55       0.000000    
  741.7929       28283.55       0.000000    
  757.9530       28283.55       0.000000    
  774.1131       28283.55       0.000000    
  790.2732       28283.55       0.000000    
  806.4333       28283.55       0.000000    
  822.5934       28283.55       0.000000    
  838.7535       28283.55       0.000000    
  854.9136       28283.55       0.000000    
  871.0737       28283.55       0.000000    
  887.2338       28283.55       0.000000    
  903.3939       28283.55       0.000000    
  919.5540       28283.55       0.000000    
  935.7141       28283.55       0.000000    
  951.8742       28283.55       0.000000    
  968.0343       28283.55       0.000000    
  984.1944       28283.55       0.000000    
  1000.355       28283.55       0.000000    
  1016.515       28283.55       0.000000    
  1032.675       28283.55       0.000000    
  1048.835       28283.55       0.000000    
  1064.995       28283.55       0.000000    
  1081.155       28283.55       0.000000    
  1097.315       28283.55       0.000000    
  1113.475       28283.55       0.000000    
  1129.635       28283.55       0.000000    
  1145.795       28283.55       0.000000    
  1161.956       28283.55       0.000000    
  1178.116       28283.55       0.000000    
  1194.276       28283.55       0.000000    
  1210.436       28283.55       0.000000    
  1226.596       28283.55       0.000000    
  1242.756       28283.55       0.000000    
  1258.916       28283.55       0.000000    
  1275.076       28283.55       0.000000    
  1291.236       28283.55       0.000000    
  1307.396       28283.55       0.000000    
  1323.557       28283.55       0.000000    
  1339.717       28283.55       0.000000    
  1355.877       28283.55       0.000000    
  1372.037       28283.55       0.000000    
  1388.197       28283.55       0.000000    
  1404.357       28283.55       0.000000    
  1420.517       28283.55       0.000000    
  1436.677       28283.55       0.000000    
  1452.837       28283.55       0.000000    
  1468.997       28283.55       0.000000    
  1485.158       28283.55       0.000000    
  1501.318       28283.55       0.000000    
  1517.478       28283.55       0.000000    
  1533.638       28283.55       0.000000    
  1549.798       28283.55       0.000000    
  1565.958       28283.55       0.000000    
  1582.118       28283.55       0.000000    
  1598.278       28283.55       0.000000    
  1614.438       28283.55       0.000000    
  1630.598       28283.55       0.000000    
  1646.759       28283.55       0.000000    
  1662.919       28283.55       0.000000    
  1679.079       28283.55       0.000000    
  1695.239       28283.55       0.000000    
  1711.399       28283.55       0.000000    
  1727.559       28283.55       0.000000    
  1743.719       28283.55       0.000000    
  1759.879       28283.55       0.000000    
  1776.039       28283.55       0.000000    
  1792.199       28283.55       0.000000    
  1808.360       28283.55       0.000000    
  1824.520       28283.55       0.000000    
  1840.680       28283.55       0.000000    
  1856.840       28283.55       0.000000    
  1873.000       28283.55       0.000000    
  273.1500       29293.64       0.000000    
  289.3101       29293.64       0.000000    
  305.4702       29293.64       0.000000    
  321.6303       29293.64       0.000000    
  337.7904       29293.64       0.000000    
  353.9505       29293.64       0.000000    
  370.1106       29293.64       0.000000    
  386.2707       29293.64       0.000000    
  402.4308       29293.64       0.000000    
  418.5909       29293.64       0.000000    
  434.7510       29293.64       0.000000    
  450.9111       29293.64       0.000000    
  467.0712       29293.64       0.000000    
  483.2313       29293.64       0.000000    
  499.3914       29293.64       0.000000    
  515.5515       29293.64       0.000000    
  531.7116       29293.64       0.000000    
  547.8717       29293.64       0.000000    
  564.0318       29293.64       0.000000    
  580.1919       29293.64       0.000000    
  596.3520       29293.64       0.000000    
  612.5121       29293.64       0.000000    
  628.6722       29293.64       0.000000    
  644.8323       29293.64       0.000000    
  660.9924       29293.64       0.000000    
  677.1525       29293.64       0.000000    
  693.3126       29293.64       0.000000    
  709.4727       29293.64       0.000000    
  725.6328       29293.64       0.000000    
  741.7929       29293.64       0.000000    
  757.9530       29293.64       0.000000    
  774.1131       29293.64       0.000000    
  790.2732       29293.64       0.000000    
  806.4333       29293.64       0.000000    
  822.5934       29293.64       0.000000    
  838.7535       29293.64       0.000000    
  854.9136       29293.64       0.000000    
  871.0737       29293.64       0.000000    
  887.2338       29293.64       0.000000    
  903.3939       29293.64       0.000000    
  919.5540       29293.64       0.000000    
  935.7141       29293.64       0.000000    
  951.8742       29293.64       0.000000    
  968.0343       29293.64       0.000000    
  984.1944       29293.64       0.000000    
  1000.355       29293.64       0.000000    
  1016.515       29293.64       0.000000    
  1032.675       29293.64       0.000000    
  1048.835       29293.64       0.000000    
  1064.995       29293.64       0.000000    
  1081.155       29293.64       0.000000    
  1097.315       29293.64       0.000000    
  1113.475       29293.64       0.000000    
  1129.635       29293.64       0.000000    
  1145.795       29293.64       0.000000    
  1161.956       29293.64       0.000000    
  1178.116       29293.64       0.000000    
  1194.276       29293.64       0.000000    
  1210.436       29293.64       0.000000    
  1226.596       29293.64       0.000000    
  1242.756       29293.64       0.000000    
  1258.916       29293.64       0.000000    
  1275.076       29293.64       0.000000    
  1291.236       29293.64       0.000000    
  1307.396       29293.64       0.000000    
  1323.557       29293.64       0.000000    
  1339.717       29293.64       0.000000    
  1355.877       29293.64       0.000000    
  1372.037       29293.64       0.000000    
  1388.197       29293.64       0.000000    
  1404.357       29293.64       0.000000    
  1420.517       29293.64       0.000000    
  1436.677       29293.64       0.000000    
  1452.837       29293.64       0.000000    
  1468.997       29293.64       0.000000    
  1485.158       29293.64       0.000000    
  1501.318       29293.64       0.000000    
  1517.478       29293.64       0.000000    
  1533.638       29293.64       0.000000    
  1549.798       29293.64       0.000000    
  1565.958       29293.64       0.000000    
  1582.118       29293.64       0.000000    
  1598.278       29293.64       0.000000    
  1614.438       29293.64       0.000000    
  1630.598       29293.64       0.000000    
  1646.759       29293.64       0.000000    
  1662.919       29293.64       0.000000    
  1679.079       29293.64       0.000000    
  1695.239       29293.64       0.000000    
  1711.399       29293.64       0.000000    
  1727.559       29293.64       0.000000    
  1743.719       29293.64       0.000000    
  1759.879       29293.64       0.000000    
  1776.039       29293.64       0.000000    
  1792.199       29293.64       0.000000    
  1808.360       29293.64       0.000000    
  1824.520       29293.64       0.000000    
  1840.680       29293.64       0.000000    
  1856.840       29293.64       0.000000    
  1873.000       29293.64       0.000000    
  273.1500       30303.73       0.000000    
  289.3101       30303.73       0.000000    
  305.4702       30303.73       0.000000    
  321.6303       30303.73       0.000000    
  337.7904       30303.73       0.000000    
  353.9505       30303.73       0.000000    
  370.1106       30303.73       0.000000    
  386.2707       30303.73       0.000000    
  402.4308       30303.73       0.000000    
  418.5909       30303.73       0.000000    
  434.7510       30303.73       0.000000    
  450.9111       30303.73       0.000000    
  467.0712       30303.73       0.000000    
  483.2313       30303.73       0.000000    
  499.3914       30303.73       0.000000    
  515.5515       30303.73       0.000000    
  531.7116       30303.73       0.000000    
  547.8717       30303.73       0.000000    
  564.0318       30303.73       0.000000    
  580.1919       30303.73       0.000000    
  596.3520       30303.73       0.000000    
  612.5121       30303.73       0.000000    
  628.6722       30303.73       0.000000    
  644.8323       30303.73       0.000000    
  660.9924       30303.73       0.000000    
  677.1525       30303.73       0.000000    
  693.3126       30303.73       0.000000    
  709.4727       30303.73       0.000000    
  725.6328       30303.73       0.000000    
  741.7929       30303.73       0.000000    
  757.9530       30303.73       0.000000    
  774.1131       30303.73       0.000000    
  790.2732       30303.73       0.000000    
  806.4333       30303.73       0.000000    
  822.5934       30303.73       0.000000    
  838.7535       30303.73       0.000000    
  854.9136       30303.73       0.000000    
  871.0737       30303.73       0.000000    
  887.2338       30303.73       0.000000    
  903.3939       30303.73       0.000000    
  919.5540       30303.73       0.000000    
  935.7141       30303.73       0.000000    
  951.8742       30303.73       0.000000    
  968.0343       30303.73       0.000000    
  984.1944       30303.73       0.000000    
  1000.355       30303.73       0.000000    
  1016.515       30303.73       0.000000    
  1032.675       30303.73       0.000000    
  1048.835       30303.73       0.000000    
  1064.995       30303.73       0.000000    
  1081.155       30303.73       0.000000    
  1097.315       30303.73       0.000000    
  1113.475       30303.73       0.000000    
  1129.635       30303.73       0.000000    
  1145.795       30303.73       0.000000    
  1161.956       30303.73       0.000000    
  1178.116       30303.73       0.000000    
  1194.276       30303.73       0.000000    
  1210.436       30303.73       0.000000    
  1226.596       30303.73       0.000000    
  1242.756       30303.73       0.000000    
  1258.916       30303.73       0.000000    
  1275.076       30303.73       0.000000    
  1291.236       30303.73       0.000000    
  1307.396       30303.73       0.000000    
  1323.557       30303.73       0.000000    
  1339.717       30303.73       0.000000    
  1355.877       30303.73       0.000000    
  1372.037       30303.73       0.000000    
  1388.197       30303.73       0.000000    
  1404.357       30303.73       0.000000    
  1420.517       30303.73       0.000000    
  1436.677       30303.73       0.000000    
  1452.837       30303.73       0.000000    
  1468.997       30303.73       0.000000    
  1485.158       30303.73       0.000000    
  1501.318       30303.73       0.000000    
  1517.478       30303.73       0.000000    
  1533.638       30303.73       0.000000    
  1549.798       30303.73       0.000000    
  1565.958       30303.73       0.000000    
  1582.118       30303.73       0.000000    
  1598.278       30303.73       0.000000    
  1614.438       30303.73       0.000000    
  1630.598       30303.73       0.000000    
  1646.759       30303.73       0.000000    
  1662.919       30303.73       0.000000    
  1679.079       30303.73       0.000000    
  1695.239       30303.73       0.000000    
  1711.399       30303.73       0.000000    
  1727.559       30303.73       0.000000    
  1743.719       30303.73       0.000000    
  1759.879       30303.73       0.000000    
  1776.039       30303.73       0.000000    
  1792.199       30303.73       0.000000    
  1808.360       30303.73       0.000000    
  1824.520       30303.73       0.000000    
  1840.680       30303.73       0.000000    
  1856.840       30303.73       0.000000    
  1873.000       30303.73       0.000000    
  273.1500       31313.82       0.000000    
  289.3101       31313.82       0.000000    
  305.4702       31313.82       0.000000    
  321.6303       31313.82       0.000000    
  337.7904       31313.82       0.000000    
  353.9505       31313.82       0.000000    
  370.1106       31313.82       0.000000    
  386.2707       31313.82       0.000000    
  402.4308       31313.82       0.000000    
  418.5909       31313.82       0.000000    
  434.7510       31313.82       0.000000    
  450.9111       31313.82       0.000000    
  467.0712       31313.82       0.000000    
  483.2313       31313.82       0.000000    
  499.3914       31313.82       0.000000    
  515.5515       31313.82       0.000000    
  531.7116       31313.82       0.000000    
  547.8717       31313.82       0.000000    
  564.0318       31313.82       0.000000    
  580.1919       31313.82       0.000000    
  596.3520       31313.82       0.000000    
  612.5121       31313.82       0.000000    
  628.6722       31313.82       0.000000    
  644.8323       31313.82       0.000000    
  660.9924       31313.82       0.000000    
  677.1525       31313.82       0.000000    
  693.3126       31313.82       0.000000    
  709.4727       31313.82       0.000000    
  725.6328       31313.82       0.000000    
  741.7929       31313.82       0.000000    
  757.9530       31313.82       0.000000    
  774.1131       31313.82       0.000000    
  790.2732       31313.82       0.000000    
  806.4333       31313.82       0.000000    
  822.5934       31313.82       0.000000    
  838.7535       31313.82       0.000000    
  854.9136       31313.82       0.000000    
  871.0737       31313.82       0.000000    
  887.2338       31313.82       0.000000    
  903.3939       31313.82       0.000000    
  919.5540       31313.82       0.000000    
  935.7141       31313.82       0.000000    
  951.8742       31313.82       0.000000    
  968.0343       31313.82       0.000000    
  984.1944       31313.82       0.000000    
  1000.355       31313.82       0.000000    
  1016.515       31313.82       0.000000    
  1032.675       31313.82       0.000000    
  1048.835       31313.82       0.000000    
  1064.995       31313.82       0.000000    
  1081.155       31313.82       0.000000    
  1097.315       31313.82       0.000000    
  1113.475       31313.82       0.000000    
  1129.635       31313.82       0.000000    
  1145.795       31313.82       0.000000    
  1161.956       31313.82       0.000000    
  1178.116       31313.82       0.000000    
  1194.276       31313.82       0.000000    
  1210.436       31313.82       0.000000    
  1226.596       31313.82       0.000000    
  1242.756       31313.82       0.000000    
  1258.916       31313.82       0.000000    
  1275.076       31313.82       0.000000    
  1291.236       31313.82       0.000000    
  1307.396       31313.82       0.000000    
  1323.557       31313.82       0.000000    
  1339.717       31313.82       0.000000    
  1355.877       31313.82       0.000000    
  1372.037       31313.82       0.000000    
  1388.197       31313.82       0.000000    
  1404.357       31313.82       0.000000    
  1420.517       31313.82       0.000000    
  1436.677       31313.82       0.000000    
  1452.837       31313.82       0.000000    
  1468.997       31313.82       0.000000    
  1485.158       31313.82       0.000000    
  1501.318       31313.82       0.000000    
  1517.478       31313.82       0.000000    
  1533.638       31313.82       0.000000    
  1549.798       31313.82       0.000000    
  1565.958       31313.82       0.000000    
  1582.118       31313.82       0.000000    
  1598.278       31313.82       0.000000    
  1614.438       31313.82       0.000000    
  1630.598       31313.82       0.000000    
  1646.759       31313.82       0.000000    
  1662.919       31313.82       0.000000    
  1679.079       31313.82       0.000000    
  1695.239       31313.82       0.000000    
  1711.399       31313.82       0.000000    
  1727.559       31313.82       0.000000    
  1743.719       31313.82       0.000000    
  1759.879       31313.82       0.000000    
  1776.039       31313.82       0.000000    
  1792.199       31313.82       0.000000    
  1808.360       31313.82       0.000000    
  1824.520       31313.82       0.000000    
  1840.680       31313.82       0.000000    
  1856.840       31313.82       0.000000    
  1873.000       31313.82       0.000000    
  273.1500       32323.91       0.000000    
  289.3101       32323.91       0.000000    
  305.4702       32323.91       0.000000    
  321.6303       32323.91       0.000000    
  337.7904       32323.91       0.000000    
  353.9505       32323.91       0.000000    
  370.1106       32323.91       0.000000    
  386.2707       32323.91       0.000000    
  402.4308       32323.91       0.000000    
  418.5909       32323.91       0.000000    
  434.7510       32323.91       0.000000    
  450.9111       32323.91       0.000000    
  467.0712       32323.91       0.000000    
  483.2313       32323.91       0.000000    
  499.3914       32323.91       0.000000    
  515.5515       32323.91       0.000000    
  531.7116       32323.91       0.000000    
  547.8717       32323.91       0.000000    
  564.0318       32323.91       0.000000    
  580.1919       32323.91       0.000000    
  596.3520       32323.91       0.000000    
  612.5121       32323.91       0.000000    
  628.6722       32323.91       0.000000    
  644.8323       32323.91       0.000000    
  660.9924       32323.91       0.000000    
  677.1525       32323.91       0.000000    
  693.3126       32323.91       0.000000    
  709.4727       32323.91       0.000000    
  725.6328       32323.91       0.000000    
  741.7929       32323.91       0.000000    
  757.9530       32323.91       0.000000    
  774.1131       32323.91       0.000000    
  790.2732       32323.91       0.000000    
  806.4333       32323.91       0.000000    
  822.5934       32323.91       0.000000    
  838.7535       32323.91       0.000000    
  854.9136       32323.91       0.000000    
  871.0737       32323.91       0.000000    
  887.2338       32323.91       0.000000    
  903.3939       32323.91       0.000000    
  919.5540       32323.91       0.000000    
  935.7141       32323.91       0.000000    
  951.8742       32323.91       0.000000    
  968.0343       32323.91       0.000000    
  984.1944       32323.91       0.000000    
  1000.355       32323.91       0.000000    
  1016.515       32323.91       0.000000    
  1032.675       32323.91       0.000000    
  1048.835       32323.91       0.000000    
  1064.995       32323.91       0.000000    
  1081.155       32323.91       0.000000    
  1097.315       32323.91       0.000000    
  1113.475       32323.91       0.000000    
  1129.635       32323.91       0.000000    
  1145.795       32323.91       0.000000    
  1161.956       32323.91       0.000000    
  1178.116       32323.91       0.000000    
  1194.276       32323.91       0.000000    
  1210.436       32323.91       0.000000    
  1226.596       32323.91       0.000000    
  1242.756       32323.91       0.000000    
  1258.916       32323.91       0.000000    
  1275.076       32323.91       0.000000    
  1291.236       32323.91       0.000000    
  1307.396       32323.91       0.000000    
  1323.557       32323.91       0.000000    
  1339.717       32323.91       0.000000    
  1355.877       32323.91       0.000000    
  1372.037       32323.91       0.000000    
  1388.197       32323.91       0.000000    
  1404.357       32323.91       0.000000    
  1420.517       32323.91       0.000000    
  1436.677       32323.91       0.000000    
  1452.837       32323.91       0.000000    
  1468.997       32323.91       0.000000    
  1485.158       32323.91       0.000000    
  1501.318       32323.91       0.000000    
  1517.478       32323.91       0.000000    
  1533.638       32323.91       0.000000    
  1549.798       32323.91       0.000000    
  1565.958       32323.91       0.000000    
  1582.118       32323.91       0.000000    
  1598.278       32323.91       0.000000    
  1614.438       32323.91       0.000000    
  1630.598       32323.91       0.000000    
  1646.759       32323.91       0.000000    
  1662.919       32323.91       0.000000    
  1679.079       32323.91       0.000000    
  1695.239       32323.91       0.000000    
  1711.399       32323.91       0.000000    
  1727.559       32323.91       0.000000    
  1743.719       32323.91       0.000000    
  1759.879       32323.91       0.000000    
  1776.039       32323.91       0.000000    
  1792.199       32323.91       0.000000    
  1808.360       32323.91       0.000000    
  1824.520       32323.91       0.000000    
  1840.680       32323.91       0.000000    
  1856.840       32323.91       0.000000    
  1873.000       32323.91       0.000000    
  273.1500       33334.00       0.000000    
  289.3101       33334.00       0.000000    
  305.4702       33334.00       0.000000    
  321.6303       33334.00       0.000000    
  337.7904       33334.00       0.000000    
  353.9505       33334.00       0.000000    
  370.1106       33334.00       0.000000    
  386.2707       33334.00       0.000000    
  402.4308       33334.00       0.000000    
  418.5909       33334.00       0.000000    
  434.7510       33334.00       0.000000    
  450.9111       33334.00       0.000000    
  467.0712       33334.00       0.000000    
  483.2313       33334.00       0.000000    
  499.3914       33334.00       0.000000    
  515.5515       33334.00       0.000000    
  531.7116       33334.00       0.000000    
  547.8717       33334.00       0.000000    
  564.0318       33334.00       0.000000    
  580.1919       33334.00       0.000000    
  596.3520       33334.00       0.000000    
  612.5121       33334.00       0.000000    
  628.6722       33334.00       0.000000    
  644.8323       33334.00       0.000000    
  660.9924       33334.00       0.000000    
  677.1525       33334.00       0.000000    
  693.3126       33334.00       0.000000    
  709.4727       33334.00       0.000000    
  725.6328       33334.00       0.000000    
  741.7929       33334.00       0.000000    
  757.9530       33334.00       0.000000    
  774.1131       33334.00       0.000000    
  790.2732       33334.00       0.000000    
  806.4333       33334.00       0.000000    
  822.5934       33334.00       0.000000    
  838.7535       33334.00       0.000000    
  854.9136       33334.00       0.000000    
  871.0737       33334.00       0.000000    
  887.2338       33334.00       0.000000    
  903.3939       33334.00       0.000000    
  919.5540       33334.00       0.000000    
  935.7141       33334.00       0.000000    
  951.8742       33334.00       0.000000    
  968.0343       33334.00       0.000000    
  984.1944       33334.00       0.000000    
  1000.355       33334.00       0.000000    
  1016.515       33334.00       0.000000    
  1032.675       33334.00       0.000000    
  1048.835       33334.00       0.000000    
  1064.995       33334.00       0.000000    
  1081.155       33334.00       0.000000    
  1097.315       33334.00       0.000000    
  1113.475       33334.00       0.000000    
  1129.635       33334.00       0.000000    
  1145.795       33334.00       0.000000    
  1161.956       33334.00       0.000000    
  1178.116       33334.00       0.000000    
  1194.276       33334.00       0.000000    
  1210.436       33334.00       0.000000    
  1226.596       33334.00       0.000000    
  1242.756       33334.00       0.000000    
  1258.916       33334.00       0.000000    
  1275.076       33334.00       0.000000    
  1291.236       33334.00       0.000000    
  1307.396       33334.00       0.000000    
  1323.557       33334.00       0.000000    
  1339.717       33334.00       0.000000    
  1355.877       33334.00       0.000000    
  1372.037       33334.00       0.000000    
  1388.197       33334.00       0.000000    
  1404.357       33334.00       0.000000    
  1420.517       33334.00       0.000000    
  1436.677       33334.00       0.000000    
  1452.837       33334.00       0.000000    
  1468.997       33334.00       0.000000    
  1485.158       33334.00       0.000000    
  1501.318       33334.00       0.000000    
  1517.478       33334.00       0.000000    
  1533.638       33334.00       0.000000    
  1549.798       33334.00       0.000000    
  1565.958       33334.00       0.000000    
  1582.118       33334.00       0.000000    
  1598.278       33334.00       0.000000    
  1614.438       33334.00       0.000000    
  1630.598       33334.00       0.000000    
  1646.759       33334.00       0.000000    
  1662.919       33334.00       0.000000    
  1679.079       33334.00       0.000000    
  1695.239       33334.00       0.000000    
  1711.399       33334.00       0.000000    
  1727.559       33334.00       0.000000    
  1743.719       33334.00       0.000000    
  1759.879       33334.00       0.000000    
  1776.039       33334.00       0.000000    
  1792.199       33334.00       0.000000    
  1808.360       33334.00       0.000000    
  1824.520       33334.00       0.000000    
  1840.680       33334.00       0.000000    
  1856.840       33334.00       0.000000    
  1873.000       33334.00       0.000000    
  273.1500       34344.09       0.000000    
  289.3101       34344.09       0.000000    
  305.4702       34344.09       0.000000    
  321.6303       34344.09       0.000000    
  337.7904       34344.09       0.000000    
  353.9505       34344.09       0.000000    
  370.1106       34344.09       0.000000    
  386.2707       34344.09       0.000000    
  402.4308       34344.09       0.000000    
  418.5909       34344.09       0.000000    
  434.7510       34344.09       0.000000    
  450.9111       34344.09       0.000000    
  467.0712       34344.09       0.000000    
  483.2313       34344.09       0.000000    
  499.3914       34344.09       0.000000    
  515.5515       34344.09       0.000000    
  531.7116       34344.09       0.000000    
  547.8717       34344.09       0.000000    
  564.0318       34344.09       0.000000    
  580.1919       34344.09       0.000000    
  596.3520       34344.09       0.000000    
  612.5121       34344.09       0.000000    
  628.6722       34344.09       0.000000    
  644.8323       34344.09       0.000000    
  660.9924       34344.09       0.000000    
  677.1525       34344.09       0.000000    
  693.3126       34344.09       0.000000    
  709.4727       34344.09       0.000000    
  725.6328       34344.09       0.000000    
  741.7929       34344.09       0.000000    
  757.9530       34344.09       0.000000    
  774.1131       34344.09       0.000000    
  790.2732       34344.09       0.000000    
  806.4333       34344.09       0.000000    
  822.5934       34344.09       0.000000    
  838.7535       34344.09       0.000000    
  854.9136       34344.09       0.000000    
  871.0737       34344.09       0.000000    
  887.2338       34344.09       0.000000    
  903.3939       34344.09       0.000000    
  919.5540       34344.09       0.000000    
  935.7141       34344.09       0.000000    
  951.8742       34344.09       0.000000    
  968.0343       34344.09       0.000000    
  984.1944       34344.09       0.000000    
  1000.355       34344.09       0.000000    
  1016.515       34344.09       0.000000    
  1032.675       34344.09       0.000000    
  1048.835       34344.09       0.000000    
  1064.995       34344.09       0.000000    
  1081.155       34344.09       0.000000    
  1097.315       34344.09       0.000000    
  1113.475       34344.09       0.000000    
  1129.635       34344.09       0.000000    
  1145.795       34344.09       0.000000    
  1161.956       34344.09       0.000000    
  1178.116       34344.09       0.000000    
  1194.276       34344.09       0.000000    
  1210.436       34344.09       0.000000    
  1226.596       34344.09       0.000000    
  1242.756       34344.09       0.000000    
  1258.916       34344.09       0.000000    
  1275.076       34344.09       0.000000    
  1291.236       34344.09       0.000000    
  1307.396       34344.09       0.000000    
  1323.557       34344.09       0.000000    
  1339.717       34344.09       0.000000    
  1355.877       34344.09       0.000000    
  1372.037       34344.09       0.000000    
  1388.197       34344.09       0.000000    
  1404.357       34344.09       0.000000    
  1420.517       34344.09       0.000000    
  1436.677       34344.09       0.000000    
  1452.837       34344.09       0.000000    
  1468.997       34344.09       0.000000    
  1485.158       34344.09       0.000000    
  1501.318       34344.09       0.000000    
  1517.478       34344.09       0.000000    
  1533.638       34344.09       0.000000    
  1549.798       34344.09       0.000000    
  1565.958       34344.09       0.000000    
  1582.118       34344.09       0.000000    
  1598.278       34344.09       0.000000    
  1614.438       34344.09       0.000000    
  1630.598       34344.09       0.000000    
  1646.759       34344.09       0.000000    
  1662.919       34344.09       0.000000    
  1679.079       34344.09       0.000000    
  1695.239       34344.09       0.000000    
  1711.399       34344.09       0.000000    
  1727.559       34344.09       0.000000    
  1743.719       34344.09       0.000000    
  1759.879       34344.09       0.000000    
  1776.039       34344.09       0.000000    
  1792.199       34344.09       0.000000    
  1808.360       34344.09       0.000000    
  1824.520       34344.09       0.000000    
  1840.680       34344.09       0.000000    
  1856.840       34344.09       0.000000    
  1873.000       34344.09       0.000000    
  273.1500       35354.18       0.000000    
  289.3101       35354.18       0.000000    
  305.4702       35354.18       0.000000    
  321.6303       35354.18       0.000000    
  337.7904       35354.18       0.000000    
  353.9505       35354.18       0.000000    
  370.1106       35354.18       0.000000    
  386.2707       35354.18       0.000000    
  402.4308       35354.18       0.000000    
  418.5909       35354.18       0.000000    
  434.7510       35354.18       0.000000    
  450.9111       35354.18       0.000000    
  467.0712       35354.18       0.000000    
  483.2313       35354.18       0.000000    
  499.3914       35354.18       0.000000    
  515.5515       35354.18       0.000000    
  531.7116       35354.18       0.000000    
  547.8717       35354.18       0.000000    
  564.0318       35354.18       0.000000    
  580.1919       35354.18       0.000000    
  596.3520       35354.18       0.000000    
  612.5121       35354.18       0.000000    
  628.6722       35354.18       0.000000    
  644.8323       35354.18       0.000000    
  660.9924       35354.18       0.000000    
  677.1525       35354.18       0.000000    
  693.3126       35354.18       0.000000    
  709.4727       35354.18       0.000000    
  725.6328       35354.18       0.000000    
  741.7929       35354.18       0.000000    
  757.9530       35354.18       0.000000    
  774.1131       35354.18       0.000000    
  790.2732       35354.18       0.000000    
  806.4333       35354.18       0.000000    
  822.5934       35354.18       0.000000    
  838.7535       35354.18       0.000000    
  854.9136       35354.18       0.000000    
  871.0737       35354.18       0.000000    
  887.2338       35354.18       0.000000    
  903.3939       35354.18       0.000000    
  919.5540       35354.18       0.000000    
  935.7141       35354.18       0.000000    
  951.8742       35354.18       0.000000    
  968.0343       35354.18       0.000000    
  984.1944       35354.18       0.000000    
  1000.355       35354.18       0.000000    
  1016.515       35354.18       0.000000    
  1032.675       35354.18       0.000000    
  1048.835       35354.18       0.000000    
  1064.995       35354.18       0.000000    
  1081.155       35354.18       0.000000    
  1097.315       35354.18       0.000000    
  1113.475       35354.18       0.000000    
  1129.635       35354.18       0.000000    
  1145.795       35354.18       0.000000    
  1161.956       35354.18       0.000000    
  1178.116       35354.18       0.000000    
  1194.276       35354.18       0.000000    
  1210.436       35354.18       0.000000    
